kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,6700.0,80.0,53.0,1.0,5.0,6.0,305.0,7440.133,7167.337,0.0,1.509433962264151
CHEMIST,139656.0,3880.0,2622.0,52.0,33.0,626.0,12992.0,223585.6939999999,305355.70300000015,0.0,1.4797864225781845
NINJA,6274.0,84.0,185.0,0.0,6.0,1.0,21.0,8232.038,5756.872,0.0,0.4540540540540541
ELF,31498.0,433.0,591.0,20.0,3.0,211.0,3647.0,23486.893000000007,51357.981,0.0,0.7326565143824028
ENGINEER,703.0,4.0,7.0,2.0,0.0,3.0,78.0,385.826,402.078,0.0,0.5714285714285714
PYRO,6696.0,81.0,61.0,1.0,20.0,2.0,37.0,4465.724,4152.139,0.0,1.3278688524590163
ASSASSIN,727.0,14.0,17.0,0.0,1.0,2.0,2.0,364.52,349.22700000000003,0.0,0.8235294117647058
SOLDIER,11884.0,76.0,139.0,3.0,9.0,39.0,774.0,7885.204000000001,10281.983999999997,0.0,0.5467625899280576
MEDIC,12657.0,191.0,130.0,5.0,4.0,19.0,585.0,8566.537,16136.861999999997,6502.0,1.4692307692307693
NECRO,7591.0,149.0,61.0,3.0,3.0,6.0,394.0,6587.644,7692.757,0.0,2.442622950819672
DWARF,316.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.059,0.0,0.0
FASHIONISTA,3891.0,25.0,44.0,2.0,0.0,18.0,557.0,1777.3149999999998,3286.903,0.0,0.5681818181818182
ARCHER,39.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0
MAGE,190.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,35.0,0.0,0.0
