kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,9087.0,132.0,86.0,1.0,6.0,7.0,312.0,13107.076999999997,12632.522,0.0,1.5348837209302326
CHEMIST,316847.0,9664.0,6159.0,121.0,70.0,1346.0,33405.0,526580.3009999997,748483.31,0.0,1.5690858905666505
NINJA,18376.0,254.0,535.0,0.0,11.0,5.0,325.0,23996.247999999996,15949.038999999999,0.0,0.4747663551401869
ELF,75091.0,1183.0,1400.0,47.0,12.0,506.0,8441.0,56561.345000000016,123954.17899999996,0.0,0.845
ENGINEER,5246.0,90.0,71.0,3.0,0.0,18.0,324.0,4953.558999999999,5962.284,0.0,1.267605633802817
PYRO,7568.0,114.0,69.0,1.0,20.0,2.0,37.0,5373.233,5194.918000000001,0.0,1.6521739130434783
ASSASSIN,1329.0,15.0,17.0,0.0,2.0,3.0,34.0,390.44,365.22700000000003,0.0,0.8823529411764706
SOLDIER,18470.0,230.0,270.0,5.0,9.0,80.0,1375.0,15534.328000000005,21963.999,0.0,0.8518518518518519
MEDIC,15685.0,239.0,161.0,5.0,5.0,22.0,594.0,10926.835000000003,19646.903999999995,8384.0,1.484472049689441
NECRO,24399.0,557.0,157.0,6.0,10.0,10.0,1457.0,23951.712999999996,26285.887,0.0,3.5477707006369426
DWARF,316.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.059,0.0,0.0
FASHIONISTA,17390.0,222.0,325.0,3.0,8.0,46.0,931.0,16494.648,24012.920000000002,0.0,0.683076923076923
ARCHER,382.0,1.0,3.0,0.0,1.0,0.0,0.0,26.0,34.0,0.0,0.3333333333333333
MAGE,190.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,35.0,0.0,0.0
SCOUT,1049.0,1.0,5.0,0.0,1.0,3.0,27.0,109.65,221.50099999999998,0.0,0.2
