kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,5192.0,56.0,33.0,1.0,4.0,5.0,79.0,4390.178,4080.712,0.0,1.696969696969697
CHEMIST,112337.0,3073.0,2100.0,43.0,31.0,497.0,10033.0,178750.99,240945.4280000001,0.0,1.4633333333333334
NINJA,4109.0,30.0,103.0,0.0,4.0,1.0,16.0,4727.677,3200.473,0.0,0.2912621359223301
ELF,15460.0,210.0,257.0,10.0,2.0,89.0,1738.0,10778.063,22534.624999999996,0.0,0.8171206225680934
ENGINEER,703.0,4.0,7.0,2.0,0.0,3.0,78.0,385.826,402.078,0.0,0.5714285714285714
PYRO,6696.0,81.0,61.0,1.0,20.0,2.0,37.0,4465.724,4152.139,0.0,1.3278688524590163
ASSASSIN,725.0,14.0,17.0,0.0,1.0,2.0,2.0,364.52,349.22700000000003,0.0,0.8235294117647058
SOLDIER,11320.0,68.0,123.0,3.0,9.0,32.0,716.0,7513.460000000001,9203.325999999997,0.0,0.5528455284552846
MEDIC,12432.0,189.0,125.0,5.0,3.0,19.0,585.0,8383.458,15829.393999999998,6303.0,1.512
NECRO,5594.0,105.0,56.0,3.0,3.0,6.0,394.0,4592.456,5894.0070000000005,0.0,1.875
DWARF,313.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.059,0.0,0.0
FASHIONISTA,3235.0,21.0,36.0,1.0,0.0,13.0,387.0,1529.2649999999999,2559.249,0.0,0.5833333333333334
ARCHER,39.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0
MAGE,121.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,15.0,0.0,NaN
