kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,26925.0,337.0,267.0,4.0,6.0,45.0,1055.0,16832.400999999998,36738.07199999999,7238.0,1.2621722846441947
SOLDIER,156712.0,2150.0,2301.0,109.0,51.0,600.0,19890.0,115735.319,216075.21499999997,0.0,0.9343763581051716
HEAVY,31013.0,313.0,228.0,8.0,13.0,34.0,1802.0,26298.869,33295.31,0.0,1.3728070175438596
NINJA,83893.0,993.0,2366.0,17.0,121.0,119.0,865.0,94561.357,65952.95700000002,0.0,0.41969568892645814
ASSASSIN,5532.0,126.0,127.0,0.0,9.0,2.0,9.0,2777.8700000000003,2935.3720000000003,0.0,0.9921259842519685
ARCHER,11169.0,318.0,150.0,0.0,0.0,0.0,0.0,10902.380000000001,8336.73,0.0,2.12
DWARF,349.0,2.0,1.0,1.0,0.0,1.0,88.0,98.431,149.4,0.0,2.0
CHEMIST,19858.0,369.0,332.0,9.0,10.0,52.0,1506.0,23372.321,35549.77399999999,0.0,1.1114457831325302
ELF,2172.0,17.0,25.0,2.0,2.0,7.0,135.0,1450.369,1817.0149999999999,0.0,0.68
MAGE,7958.0,112.0,69.0,4.0,7.0,21.0,942.0,8325.472,4932.523,0.0,1.6231884057971016
NECRO,6126.0,75.0,22.0,2.0,0.0,4.0,179.0,1898.835,1842.7489999999998,0.0,3.409090909090909
PYRO,1727.0,20.0,10.0,0.0,6.0,0.0,0.0,838.373,1040.109,0.0,2.0
ENGINEER,930.0,2.0,4.0,0.0,0.0,0.0,0.0,190.437,214.70100000000002,0.0,0.5
SCOUT,1653.0,3.0,1.0,0.0,0.0,0.0,1164.0,0.0,2.399,0.0,3.0
