kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,19768.0,217.0,195.0,4.0,5.0,44.0,1036.0,12399.778999999997,25870.598999999995,4399.0,1.1128205128205129
SOLDIER,117915.0,1368.0,1554.0,91.0,48.0,431.0,15877.0,79557.86899999998,147426.79499999993,0.0,0.8803088803088803
HEAVY,24171.0,251.0,183.0,8.0,11.0,34.0,962.0,21357.261,26361.54,0.0,1.3715846994535519
NINJA,65891.0,799.0,1783.0,15.0,96.0,102.0,802.0,72423.03899999999,50507.49300000001,0.0,0.44812114413909143
ASSASSIN,5488.0,121.0,118.0,0.0,9.0,2.0,9.0,2688.4120000000003,2762.5080000000003,0.0,1.0254237288135593
ARCHER,11169.0,318.0,150.0,0.0,0.0,0.0,0.0,10902.380000000001,8336.73,0.0,2.12
DWARF,349.0,2.0,1.0,1.0,0.0,1.0,88.0,98.431,149.4,0.0,2.0
CHEMIST,7729.0,135.0,104.0,4.0,10.0,16.0,683.0,9175.732,10794.924999999997,0.0,1.2980769230769231
ELF,2172.0,17.0,25.0,2.0,2.0,7.0,135.0,1450.369,1817.0149999999999,0.0,0.68
MAGE,7958.0,112.0,69.0,4.0,7.0,21.0,942.0,8325.472,4932.523,0.0,1.6231884057971016
NECRO,6126.0,75.0,22.0,2.0,0.0,4.0,179.0,1898.835,1842.7489999999998,0.0,3.409090909090909
PYRO,1727.0,20.0,10.0,0.0,6.0,0.0,0.0,838.373,1040.109,0.0,2.0
ENGINEER,909.0,2.0,4.0,0.0,0.0,0.0,0.0,186.437,214.70100000000002,0.0,0.5
SCOUT,457.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399,0.0,Inf
