kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,169033.0,2393.0,2563.0,112.0,56.0,647.0,20467.0,126643.79400000005,238722.837,0.0,0.9336714787358564
NINJA,86500.0,1041.0,2465.0,17.0,122.0,120.0,868.0,98634.41400000002,68715.61800000002,0.0,0.42231237322515214
MEDIC,27216.0,357.0,291.0,4.0,4.0,45.0,1055.0,17150.267000000003,39675.420999999995,7464.0,1.2268041237113403
HEAVY,32938.0,358.0,255.0,8.0,13.0,34.0,1802.0,29179.61099999999,36670.318,0.0,1.4039215686274509
MAGE,7958.0,112.0,69.0,4.0,7.0,21.0,942.0,8325.472,4932.523,0.0,1.6231884057971016
ASSASSIN,5532.0,126.0,127.0,0.0,9.0,2.0,9.0,2777.87,2935.3720000000008,0.0,0.9921259842519685
NECRO,6462.0,83.0,29.0,2.0,0.0,5.0,181.0,2216.114,2500.907,0.0,2.8620689655172415
ARCHER,11169.0,318.0,150.0,0.0,0.0,0.0,0.0,10902.380000000003,8336.73,0.0,2.12
CHEMIST,19902.0,369.0,332.0,9.0,10.0,52.0,1506.0,23372.321000000004,35549.774,0.0,1.1114457831325302
DWARF,349.0,2.0,1.0,1.0,0.0,1.0,88.0,98.431,149.4,0.0,2.0
ELF,2172.0,17.0,25.0,2.0,2.0,7.0,135.0,1450.3690000000001,1817.0149999999999,0.0,0.68
ENGINEER,941.0,3.0,4.0,0.0,0.0,0.0,0.0,195.437,214.70100000000002,0.0,0.75
SCOUT,1988.0,12.0,13.0,0.0,0.0,1.0,1168.0,187.12,527.626,0.0,0.9230769230769231
PYRO,1727.0,20.0,10.0,0.0,6.0,0.0,0.0,838.3729999999999,1040.109,0.0,2.0
