kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,95205.0,545.0,227.0,14.0,20.0,41.0,2067.0,40093.19599999999,30797.004999999997,0.0,2.4008810572687223
SOLDIER,53067.0,613.0,555.0,51.0,41.0,171.0,10612.0,37860.79099999999,47541.95299999999,0.0,1.1045045045045045
PYRO,88028.0,1800.0,742.0,5.0,284.0,7.0,127.0,79664.42799999999,64721.32600000001,0.0,2.4258760107816713
ASSASSIN,158435.0,4039.0,3679.0,6.0,428.0,45.0,626.0,114368.10199999998,90718.0019999999,0.0,1.0978526773579778
ARCHER,257718.0,6885.0,1833.0,6.0,28.0,33.0,551.0,187753.78999999995,130019.71199999998,0.0,3.756137479541735
NINJA,130273.0,2074.0,4020.0,29.0,206.0,125.0,1304.0,194874.974,110375.05600000003,0.0,0.5159203980099503
ELF,36471.0,223.0,209.0,14.0,21.0,53.0,3371.0,14000.969,14369.819000000003,0.0,1.0669856459330143
MEDIC,147840.0,1579.0,1146.0,29.0,133.0,156.0,3683.0,88025.42299999994,132529.36000000004,117030.0,1.3778359511343805
CHEMIST,38873.0,394.0,280.0,7.0,26.0,25.0,783.0,22721.831000000002,20093.57800000001,0.0,1.4071428571428573
ENGINEER,3280.0,24.0,19.0,2.0,1.0,4.0,101.0,2220.6150000000002,1294.832,0.0,1.263157894736842
MAGE,326022.0,4275.0,2848.0,37.0,156.0,199.0,3690.0,338496.72299999977,200484.3109999999,0.0,1.5010533707865168
FASHIONISTA,610.0,2.0,4.0,0.0,0.0,0.0,0.0,38.562,194.019,0.0,0.5
DWARF,1401.0,11.0,4.0,0.0,1.0,1.0,32.0,280.402,219.638,0.0,2.75
NECRO,8867.0,100.0,52.0,2.0,8.0,4.0,182.0,5251.666000000001,5414.716,0.0,1.9230769230769231
SCOUT,9225.0,68.0,104.0,3.0,5.0,4.0,54.0,3691.132,4162.117000000001,0.0,0.6538461538461539
