kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,80171.0,437.0,175.0,13.0,18.0,38.0,2017.0,30478.27599999999,23807.360999999997,0.0,2.4971428571428573
SOLDIER,46919.0,533.0,497.0,46.0,38.0,153.0,8540.0,33302.085,40369.93299999998,0.0,1.0724346076458753
PYRO,66980.0,1279.0,595.0,5.0,187.0,7.0,118.0,56609.89399999999,45892.432000000015,0.0,2.149579831932773
ASSASSIN,131777.0,3229.0,2901.0,6.0,356.0,42.0,589.0,89930.30199999998,70478.49799999993,0.0,1.1130644605308515
ARCHER,102031.0,2561.0,695.0,2.0,13.0,21.0,307.0,73486.84000000003,48499.668999999994,0.0,3.6848920863309353
NINJA,95995.0,1616.0,2897.0,25.0,155.0,106.0,1156.0,135734.69199999995,77098.88900000002,0.0,0.557818432861581
ELF,34962.0,214.0,201.0,13.0,21.0,50.0,2727.0,13669.293,13534.095000000003,0.0,1.064676616915423
MEDIC,77795.0,864.0,649.0,25.0,58.0,113.0,2896.0,47102.20899999999,68446.86700000001,35983.0,1.3312788906009245
CHEMIST,30883.0,313.0,222.0,6.0,21.0,21.0,614.0,16607.299000000006,14643.340000000007,0.0,1.40990990990991
ENGINEER,3280.0,24.0,19.0,2.0,1.0,4.0,101.0,2220.6150000000002,1294.832,0.0,1.263157894736842
MAGE,232336.0,3168.0,2043.0,27.0,131.0,157.0,3170.0,239217.13199999995,144321.7279999999,0.0,1.550660792951542
FASHIONISTA,594.0,2.0,4.0,0.0,0.0,0.0,0.0,38.562,194.019,0.0,0.5
DWARF,1401.0,11.0,4.0,0.0,1.0,1.0,32.0,280.402,219.638,0.0,2.75
NECRO,2963.0,39.0,14.0,2.0,3.0,3.0,64.0,1550.641,1558.2410000000002,0.0,2.7857142857142856
SCOUT,5000.0,22.0,26.0,3.0,2.0,3.0,52.0,940.3620000000001,1131.6690000000003,0.0,0.8461538461538461
