kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,95140.0,545.0,227.0,14.0,20.0,41.0,2067.0,40093.196,30797.005,0.0,2.4008810572687223
ELF,36471.0,223.0,209.0,14.0,21.0,53.0,3371.0,14000.969,14369.819000000005,0.0,1.0669856459330143
CHEMIST,39322.0,398.0,282.0,7.0,26.0,25.0,783.0,22810.331,20249.776,0.0,1.4113475177304964
MAGE,328526.0,4305.0,2858.0,37.0,158.0,203.0,3710.0,340847.3539999998,201584.10099999994,0.0,1.50629811056683
NINJA,130401.0,2073.0,4026.0,29.0,206.0,125.0,1304.0,195182.577,110538.05600000003,0.0,0.5149031296572281
MEDIC,146951.0,1573.0,1142.0,29.0,133.0,156.0,3683.0,87548.522,131954.91600000003,116775.0,1.3774080560420314
SOLDIER,53078.0,613.0,555.0,51.0,41.0,171.0,10612.0,37860.79099999999,47541.95300000001,0.0,1.1045045045045045
ASSASSIN,158226.0,4035.0,3673.0,6.0,428.0,45.0,626.0,114273.09000000003,90581.86299999995,0.0,1.0985570378437244
PYRO,87538.0,1794.0,740.0,5.0,281.0,7.0,127.0,79252.12800000003,64488.026999999995,0.0,2.424324324324324
ARCHER,257718.0,6885.0,1833.0,6.0,28.0,33.0,551.0,187753.78999999998,130019.7120000001,0.0,3.756137479541735
SCOUT,9225.0,68.0,104.0,3.0,5.0,4.0,54.0,3691.132,4162.117,0.0,0.6538461538461539
ENGINEER,3294.0,24.0,19.0,2.0,1.0,4.0,101.0,2220.615,1294.8319999999999,0.0,1.263157894736842
DWARF,1401.0,11.0,4.0,0.0,1.0,1.0,32.0,280.402,219.638,0.0,2.75
FASHIONISTA,610.0,2.0,4.0,0.0,0.0,0.0,0.0,38.562,194.019,0.0,0.5
NECRO,8867.0,100.0,52.0,2.0,8.0,4.0,182.0,5251.665999999999,5414.716,0.0,1.9230769230769231
