kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,83164.0,438.0,176.0,13.0,18.0,38.0,2031.0,30482.27599999999,23878.860999999997,0.0,2.4886363636363638
SOLDIER,47070.0,534.0,500.0,47.0,38.0,154.0,8548.0,33331.885,40479.89299999998,0.0,1.068
PYRO,66980.0,1279.0,595.0,5.0,187.0,7.0,118.0,56609.89399999999,45892.432000000015,0.0,2.149579831932773
ASSASSIN,132293.0,3235.0,2911.0,6.0,356.0,42.0,589.0,90059.30799999998,70708.68799999994,0.0,1.1113019580900034
ARCHER,130838.0,3337.0,854.0,4.0,17.0,23.0,369.0,93798.91700000003,60964.52299999998,0.0,3.9074941451990632
NINJA,100876.0,1629.0,2910.0,25.0,155.0,106.0,1158.0,137708.57399999996,79074.63400000002,0.0,0.5597938144329897
ELF,35089.0,216.0,201.0,14.0,21.0,51.0,2748.0,13677.612,13549.095000000003,0.0,1.0746268656716418
MEDIC,90056.0,1064.0,757.0,25.0,66.0,126.0,2963.0,55251.870999999985,81697.82300000002,47315.0,1.40554821664465
CHEMIST,31287.0,315.0,223.0,6.0,21.0,21.0,614.0,16853.492000000006,14759.739000000007,0.0,1.4125560538116593
ENGINEER,3280.0,24.0,19.0,2.0,1.0,4.0,101.0,2220.6150000000002,1294.832,0.0,1.263157894736842
MAGE,236976.0,3213.0,2071.0,27.0,133.0,160.0,3174.0,243036.77699999994,146424.5219999999,0.0,1.551424432641236
FASHIONISTA,594.0,2.0,4.0,0.0,0.0,0.0,0.0,38.562,194.019,0.0,0.5
DWARF,1401.0,11.0,4.0,0.0,1.0,1.0,32.0,280.402,219.638,0.0,2.75
NECRO,3170.0,42.0,16.0,2.0,3.0,3.0,64.0,1648.64,1662.4480000000003,0.0,2.625
SCOUT,5168.0,22.0,27.0,3.0,4.0,3.0,52.0,941.8620000000001,1166.1300000000003,0.0,0.8148148148148148
