kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,37244.0,537.0,790.0,16.0,16.0,135.0,1965.0,36618.64299999999,53960.16099999999,0.0,0.6797468354430379
HEAVY,23697.0,294.0,270.0,2.0,33.0,61.0,1915.0,27917.529,31466.236999999997,0.0,1.0888888888888888
NINJA,5149.0,57.0,171.0,1.0,4.0,8.0,83.0,5896.161000000001,3934.9869999999996,0.0,0.3333333333333333
MEDIC,5292.0,36.0,51.0,0.0,2.0,5.0,35.0,3527.174,5876.056,1959.0,0.7058823529411765
PYRO,2312.0,18.0,16.0,0.0,7.0,0.0,5.0,1130.806,956.81,0.0,1.125
ARCHER,15014.0,401.0,157.0,0.0,1.0,1.0,2.0,12015.770000000002,9685.470999999998,0.0,2.554140127388535
SOLDIER,27256.0,305.0,436.0,13.0,19.0,105.0,2787.0,24969.374000000003,36809.589,0.0,0.6995412844036697
ASSASSIN,157.0,6.0,11.0,0.0,0.0,0.0,0.0,112.09899999999999,202.38,0.0,0.5454545454545454
DWARF,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
MAGE,1398.0,8.0,22.0,0.0,4.0,0.0,0.0,841.064,1134.684,0.0,0.36363636363636365
ELF,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,47.0,0.0,1.0,0.0,0.0,0.0,0.0,37.11,36.6,0.0,0.0
NECRO,780.0,5.0,4.0,0.0,1.0,0.0,0.0,816.858,802.962,0.0,1.25
FASHIONISTA,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.65,0.0,0.0
