kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,161472.0,2315.0,1211.0,1.0,491.0,5.0,160.0,69090.51900000001,90786.00000000001,0.0,1.911643270024773
HEAVY,107580.0,888.0,551.0,4.0,91.0,57.0,961.0,102184.15000000005,94684.55900000001,0.0,1.6116152450090744
NINJA,110099.0,1052.0,2455.0,5.0,142.0,27.0,758.0,113880.08199999997,71432.26900000001,0.0,0.4285132382892057
MAGE,25324.0,247.0,325.0,3.0,13.0,7.0,135.0,17304.962999999996,15472.832999999999,0.0,0.76
ARCHER,22877.0,378.0,246.0,0.0,2.0,1.0,15.0,10989.569999999998,11631.677999999996,0.0,1.5365853658536586
SOLDIER,24918.0,129.0,252.0,2.0,19.0,47.0,793.0,18134.543999999998,21993.034999999996,0.0,0.5119047619047619
NECRO,552.0,1.0,5.0,0.0,0.0,0.0,0.0,233.085,273.099,0.0,0.2
CHEMIST,7228.0,45.0,89.0,1.0,3.0,5.0,40.0,3142.6890000000003,4873.015000000001,0.0,0.5056179775280899
MEDIC,64598.0,455.0,718.0,3.0,36.0,76.0,1251.0,35425.373999999996,65044.55500000001,25013.0,0.6337047353760445
ASSASSIN,33448.0,467.0,784.0,2.0,89.0,15.0,159.0,14815.933,19336.061999999998,0.0,0.5956632653061225
ELF,4175.0,20.0,38.0,0.0,3.0,2.0,21.0,1455.0690000000002,2191.9390000000003,0.0,0.5263157894736842
ENGINEER,1138.0,4.0,6.0,0.0,0.0,0.0,0.0,422.824,354.59999999999997,0.0,0.6666666666666666
SCOUT,206.0,1.0,4.0,0.0,0.0,0.0,0.0,33.565,103.024,0.0,0.25
