kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
PYRO,162539.0,2318.0,1230.0,1.0,491.0,5.0,160.0,69890.20900000002,92205.31000000001,0.0,1.8845528455284553
HEAVY,113110.0,997.0,614.0,4.0,94.0,60.0,993.0,113237.93700000005,105532.324,0.0,1.6237785016286646
NINJA,133834.0,1463.0,3332.0,5.0,165.0,30.0,771.0,158191.04599999994,95340.85600000003,0.0,0.43907563025210083
MAGE,25613.0,248.0,329.0,3.0,13.0,7.0,135.0,17472.962999999996,15664.578999999998,0.0,0.7537993920972644
ARCHER,22877.0,378.0,246.0,0.0,2.0,1.0,15.0,10989.569999999998,11631.677999999996,0.0,1.5365853658536586
SOLDIER,28873.0,175.0,304.0,2.0,22.0,55.0,843.0,22920.914000000004,27337.331999999995,0.0,0.5756578947368421
NECRO,12772.0,233.0,177.0,0.0,3.0,7.0,18.0,12168.784000000001,17215.109,0.0,1.3163841807909604
CHEMIST,7885.0,53.0,99.0,1.0,3.0,5.0,46.0,3666.1760000000004,5823.3730000000005,0.0,0.5353535353535354
MEDIC,75667.0,570.0,885.0,4.0,40.0,89.0,1490.0,42950.17999999998,78850.85699999997,39859.0,0.6440677966101694
ASSASSIN,33448.0,467.0,784.0,2.0,89.0,15.0,159.0,14815.933,19336.061999999998,0.0,0.5956632653061225
ELF,4175.0,20.0,38.0,0.0,3.0,2.0,21.0,1455.0690000000002,2191.9390000000003,0.0,0.5263157894736842
ENGINEER,1138.0,4.0,6.0,0.0,0.0,0.0,0.0,422.824,354.59999999999997,0.0,0.6666666666666666
SCOUT,206.0,1.0,4.0,0.0,0.0,0.0,0.0,33.565,103.024,0.0,0.25
