kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,33605.0,229.0,245.0,0.0,24.0,14.0,170.0,16828.735,29679.163999999993,25576.0,0.9346938775510204
PYRO,33009.0,413.0,303.0,1.0,96.0,0.0,6.0,20594.692,22670.497,0.0,1.363036303630363
HEAVY,20208.0,61.0,50.0,0.0,10.0,5.0,36.0,7642.761,7342.281000000001,0.0,1.22
MAGE,44477.0,365.0,391.0,1.0,23.0,10.0,110.0,34475.679,22172.17,0.0,0.9335038363171355
ASSASSIN,200445.0,3700.0,4095.0,2.0,641.0,31.0,294.0,94668.14600000001,97458.12800000003,0.0,0.9035409035409036
CHEMIST,10702.0,82.0,69.0,0.0,14.0,0.0,0.0,6484.708,5257.393000000002,0.0,1.1884057971014492
ENGINEER,24371.0,382.0,131.0,0.0,18.0,0.0,205.0,24863.561,18366.867999999995,0.0,2.9160305343511452
ELF,33606.0,270.0,235.0,0.0,7.0,11.0,72.0,19019.920000000002,18145.863999999998,0.0,1.148936170212766
ARCHER,15933.0,256.0,105.0,0.0,2.0,1.0,15.0,8726.483,7238.683,0.0,2.4380952380952383
NINJA,32291.0,359.0,588.0,0.0,61.0,0.0,3.0,31972.06399999999,16146.950000000003,0.0,0.6105442176870748
NECRO,15833.0,147.0,101.0,1.0,14.0,11.0,467.0,13424.621,13768.006000000001,753.0,1.4554455445544554
SOLDIER,6608.0,51.0,65.0,0.0,5.0,10.0,520.0,5472.195000000001,6643.404000000001,0.0,0.7846153846153846
DWARF,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,14027.0,126.0,212.0,0.0,17.0,4.0,6.0,9318.198,10329.394,0.0,0.5943396226415094
