kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,58365.0,1053.0,1065.0,4.0,21.0,101.0,1585.0,49141.64700000001,95758.87700000005,45994.0,0.9887323943661972
NINJA,36374.0,594.0,1170.0,8.0,97.0,26.0,572.0,57531.56700000001,29945.665,0.0,0.5076923076923077
HEAVY,42231.0,1028.0,638.0,11.0,25.0,120.0,6585.0,73436.525,71983.12900000003,0.0,1.6112852664576802
CHEMIST,8664.0,224.0,183.0,0.0,3.0,31.0,306.0,11876.317000000001,12510.283,0.0,1.2240437158469946
SOLDIER,87381.0,1436.0,1658.0,60.0,52.0,442.0,10767.0,84136.38700000002,129483.92200000002,0.0,0.8661037394451147
ELF,148.0,0.0,4.0,0.0,0.0,2.0,0.0,28.875,267.819,0.0,0.0
ASSASSIN,6546.0,94.0,198.0,0.0,15.0,1.0,6.0,2420.2180000000003,4407.656,0.0,0.47474747474747475
PYRO,20209.0,414.0,231.0,0.0,89.0,1.0,13.0,17916.052,17183.164,0.0,1.7922077922077921
MAGE,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
ENGINEER,1965.0,35.0,5.0,0.0,2.0,0.0,0.0,2117.068,738.616,0.0,7.0
SCOUT,3272.0,63.0,71.0,0.0,2.0,0.0,0.0,4502.677,3099.07,0.0,0.8873239436619719
NECRO,11927.0,423.0,231.0,0.0,9.0,11.0,90.0,19504.036999999997,22641.763000000006,0.0,1.8311688311688312
ARCHER,632.0,10.0,11.0,0.0,0.0,0.0,0.0,385.649,589.84,0.0,0.9090909090909091
