kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,82161.0,1311.0,647.0,28.0,113.0,102.0,3450.0,98651.87099999997,82281.15000000001,0.0,2.026275115919629
ARCHER,573848.0,19360.0,5543.0,4.0,50.0,9.0,356.0,516796.7850000002,390915.846,0.0,3.492693487281256
NINJA,94820.0,1629.0,2616.0,9.0,299.0,30.0,582.0,157938.65200000003,77632.26200000002,0.0,0.6227064220183486
HEAVY,187492.0,1054.0,409.0,5.0,100.0,50.0,2781.0,119455.58599999998,83175.37900000003,0.0,2.5770171149144256
ASSASSIN,31559.0,659.0,568.0,2.0,91.0,11.0,201.0,19447.171,14124.017999999998,0.0,1.1602112676056338
ELF,9114.0,24.0,27.0,4.0,5.0,21.0,1121.0,934.876,1891.226,0.0,0.8888888888888888
SOLDIER,50751.0,553.0,515.0,31.0,46.0,153.0,6365.0,49803.60500000001,53727.38799999999,0.0,1.0737864077669903
MEDIC,32365.0,310.0,257.0,3.0,13.0,24.0,1012.0,19420.22,33224.62299999999,12602.0,1.206225680933852
PYRO,22959.0,348.0,144.0,1.0,59.0,1.0,70.0,14847.977,13287.279,0.0,2.4166666666666665
MAGE,21841.0,160.0,99.0,1.0,15.0,8.0,514.0,16009.387000000002,9074.694,0.0,1.6161616161616161
ENGINEER,427.0,2.0,1.0,0.0,0.0,0.0,0.0,154.099,88.0,0.0,2.0
DWARF,540.0,8.0,0.0,0.0,2.0,0.0,0.0,305.679,67.062,0.0,Inf
NECRO,146.0,0.0,1.0,0.0,0.0,0.0,0.0,86.336,60.536,0.0,0.0
SCOUT,395.0,6.0,11.0,0.0,0.0,1.0,1.0,214.005,347.699,0.0,0.5454545454545454
