kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ELF,9538.0,30.0,35.0,4.0,5.0,24.0,1149.0,1231.588,2438.232,0.0,0.8571428571428571
ARCHER,695040.0,24075.0,7338.0,5.0,53.0,9.0,365.0,631128.4779999994,520010.36099999945,0.0,3.2808667211774325
CHEMIST,102511.0,1830.0,1043.0,37.0,119.0,185.0,4447.0,131350.23299999995,123188.61899999995,0.0,1.7545541706615533
NINJA,114491.0,1936.0,3462.0,9.0,331.0,35.0,611.0,202843.8799999998,100521.02700000002,0.0,0.559214326978625
MEDIC,33872.0,330.0,286.0,3.0,13.0,24.0,1096.0,20090.383,36382.994,14170.0,1.1538461538461537
HEAVY,204708.0,1340.0,571.0,6.0,119.0,63.0,3145.0,149135.396,107763.95199999995,0.0,2.3467600700525395
SOLDIER,72206.0,806.0,828.0,39.0,64.0,228.0,7862.0,77186.30600000001,86200.60400000006,0.0,0.9734299516908212
ASSASSIN,31559.0,659.0,568.0,2.0,91.0,11.0,201.0,19447.171000000002,14124.018,0.0,1.1602112676056338
MAGE,21841.0,160.0,99.0,1.0,15.0,8.0,514.0,16009.386999999997,9074.694,0.0,1.6161616161616161
PYRO,22959.0,348.0,144.0,1.0,59.0,1.0,70.0,14847.977,13287.279,0.0,2.4166666666666665
ENGINEER,2068.0,33.0,13.0,0.0,1.0,0.0,0.0,3683.966,2418.8199999999997,0.0,2.5384615384615383
DWARF,540.0,8.0,0.0,0.0,2.0,0.0,0.0,305.679,67.062,0.0,Inf
NECRO,1061.0,13.0,5.0,0.0,1.0,0.0,0.0,647.936,699.9740000000002,0.0,2.6
SCOUT,2195.0,27.0,27.0,0.0,3.0,1.0,1.0,1602.4039999999998,1145.492,0.0,1.0
