kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,71947.0,1023.0,492.0,26.0,101.0,74.0,3046.0,80805.91799999998,63836.80699999998,0.0,2.0792682926829267
ARCHER,489350.0,16400.0,4392.0,4.0,48.0,8.0,343.0,435621.85300000006,309934.4269999998,0.0,3.734061930783242
NINJA,76144.0,1325.0,1931.0,9.0,253.0,28.0,539.0,115408.88400000005,57264.31600000001,0.0,0.6861729673744174
HEAVY,165025.0,772.0,278.0,5.0,83.0,49.0,2775.0,80621.088,56039.962000000036,0.0,2.776978417266187
ASSASSIN,31389.0,658.0,567.0,2.0,90.0,9.0,190.0,19429.171,14124.017999999998,0.0,1.1604938271604939
ELF,9114.0,24.0,27.0,4.0,5.0,21.0,1121.0,934.876,1891.226,0.0,0.8888888888888888
SOLDIER,38436.0,387.0,350.0,28.0,39.0,119.0,4784.0,32091.051000000003,34932.64199999998,0.0,1.1057142857142856
MEDIC,28410.0,273.0,210.0,3.0,12.0,22.0,866.0,17632.359000000004,29131.364999999994,10110.0,1.3
PYRO,22959.0,348.0,144.0,1.0,59.0,1.0,70.0,14847.977,13287.279,0.0,2.4166666666666665
MAGE,21599.0,158.0,97.0,1.0,15.0,8.0,514.0,15765.688000000002,8916.26,0.0,1.6288659793814433
ENGINEER,320.0,2.0,1.0,0.0,0.0,0.0,0.0,154.099,88.0,0.0,2.0
DWARF,540.0,8.0,0.0,0.0,2.0,0.0,0.0,305.679,67.062,0.0,Inf
NECRO,146.0,0.0,1.0,0.0,0.0,0.0,0.0,86.336,60.536,0.0,0.0
SCOUT,391.0,6.0,10.0,0.0,0.0,1.0,1.0,214.005,347.699,0.0,0.6
