kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,102350.0,1830.0,1042.0,37.0,119.0,185.0,4447.0,131350.23299999995,123146.50899999998,0.0,1.7562380038387715
ARCHER,675613.0,23305.0,7014.0,5.0,52.0,9.0,365.0,612205.4439999999,496737.9939999999,0.0,3.3226404334188766
NINJA,111598.0,1896.0,3299.0,9.0,326.0,34.0,608.0,194385.79800000004,96546.53,0.0,0.5747196120036374
HEAVY,204437.0,1294.0,540.0,6.0,118.0,63.0,3145.0,147249.64999999997,104677.31700000002,0.0,2.3962962962962964
ASSASSIN,31559.0,659.0,568.0,2.0,91.0,11.0,201.0,19447.171,14124.017999999998,0.0,1.1602112676056338
ELF,9114.0,24.0,27.0,4.0,5.0,21.0,1121.0,934.876,1891.226,0.0,0.8888888888888888
SOLDIER,68508.0,749.0,779.0,39.0,60.0,228.0,7862.0,70933.886,80923.53700000003,0.0,0.9614890885750963
MEDIC,34868.0,346.0,292.0,3.0,13.0,25.0,1097.0,20992.509000000002,37559.71499999999,14230.0,1.1849315068493151
PYRO,22959.0,348.0,144.0,1.0,59.0,1.0,70.0,14847.977,13287.279,0.0,2.4166666666666665
MAGE,21841.0,160.0,99.0,1.0,15.0,8.0,514.0,16009.387000000002,9074.694,0.0,1.6161616161616161
ENGINEER,2068.0,33.0,13.0,0.0,1.0,0.0,0.0,3683.966,2418.8199999999997,0.0,2.5384615384615383
DWARF,540.0,8.0,0.0,0.0,2.0,0.0,0.0,305.679,67.062,0.0,Inf
NECRO,1061.0,13.0,5.0,0.0,1.0,0.0,0.0,647.936,699.974,0.0,2.6
SCOUT,2189.0,27.0,27.0,0.0,3.0,1.0,1.0,1602.404,1145.492,0.0,1.0
