kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,31185.0,582.0,274.0,2.0,36.0,74.0,777.0,52524.943,38716.983,0.0,2.124087591240876
FASHIONISTA,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NaN
MEDIC,15553.0,167.0,192.0,7.0,1.0,37.0,1079.0,8299.198,19070.931,4836.0,0.8697916666666666
SOLDIER,29129.0,539.0,398.0,14.0,53.0,121.0,3175.0,42703.702000000005,39627.204000000005,0.0,1.3542713567839195
ARCHER,28639.0,828.0,343.0,0.0,2.0,1.0,17.0,24091.2,22734.742999999995,0.0,2.41399416909621
CHEMIST,12009.0,314.0,259.0,5.0,1.0,85.0,1286.0,17339.065,24414.624,0.0,1.2123552123552124
ELF,260.0,2.0,4.0,0.0,0.0,1.0,14.0,81.64,205.566,0.0,0.5
NINJA,45842.0,1014.0,1910.0,1.0,170.0,21.0,128.0,114112.77899999998,48936.492000000006,0.0,0.5308900523560209
PYRO,46.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
MAGE,1731.0,18.0,24.0,0.0,0.0,1.0,20.0,1552.0900000000001,1371.259,0.0,0.75
SCOUT,1401.0,13.0,50.0,0.0,2.0,0.0,0.0,1918.8429999999998,1737.3719999999998,0.0,0.26
ASSASSIN,5018.0,118.0,139.0,0.0,32.0,2.0,12.0,4020.8039999999996,3301.0939999999996,0.0,0.8489208633093526
ENGINEER,507.0,13.0,5.0,0.0,0.0,0.0,0.0,749.982,572.305,0.0,2.6
NECRO,798.0,31.0,15.0,0.0,0.0,0.0,0.0,1884.484,1557.622,0.0,2.066666666666667
