kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,31957.0,597.0,292.0,2.0,36.0,77.0,791.0,54133.159999999996,40487.091,0.0,2.0445205479452055
FASHIONISTA,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NaN
MEDIC,15553.0,167.0,192.0,7.0,1.0,37.0,1079.0,8299.198,19070.931,4836.0,0.8697916666666666
SOLDIER,29861.0,549.0,409.0,15.0,53.0,127.0,3487.0,43174.956000000006,40620.897000000004,0.0,1.3422982885085575
ARCHER,28639.0,828.0,343.0,0.0,2.0,1.0,17.0,24091.2,22734.742999999995,0.0,2.41399416909621
CHEMIST,12768.0,336.0,278.0,5.0,1.0,88.0,1320.0,18811.91,25897.782,0.0,1.20863309352518
ELF,260.0,2.0,4.0,0.0,0.0,1.0,14.0,81.64,205.566,0.0,0.5
NINJA,45842.0,1014.0,1910.0,1.0,170.0,21.0,128.0,114112.77899999998,48936.492000000006,0.0,0.5308900523560209
PYRO,46.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
MAGE,1731.0,18.0,24.0,0.0,0.0,1.0,20.0,1552.0900000000001,1371.259,0.0,0.75
SCOUT,1401.0,13.0,50.0,0.0,2.0,0.0,0.0,1918.8429999999998,1737.3719999999998,0.0,0.26
ASSASSIN,5018.0,118.0,139.0,0.0,32.0,2.0,12.0,4020.8039999999996,3301.0939999999996,0.0,0.8489208633093526
ENGINEER,507.0,13.0,5.0,0.0,0.0,0.0,0.0,749.982,572.305,0.0,2.6
NECRO,798.0,31.0,15.0,0.0,0.0,0.0,0.0,1884.484,1557.622,0.0,2.066666666666667
