kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,51230.0,1063.0,461.0,5.0,57.0,104.0,1714.0,93825.52499999998,68618.18000000001,0.0,2.3058568329718003
FASHIONISTA,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,NaN
MEDIC,25761.0,369.0,353.0,9.0,1.0,49.0,1247.0,17129.904000000002,35762.37099999999,11626.0,1.045325779036827
SOLDIER,39279.0,726.0,536.0,16.0,74.0,141.0,3653.0,63459.676999999996,56532.43900000001,0.0,1.3544776119402986
ARCHER,66487.0,2174.0,846.0,0.0,6.0,1.0,17.0,61509.373999999996,60737.195999999996,0.0,2.569739952718676
CHEMIST,28810.0,688.0,530.0,18.0,3.0,191.0,3913.0,40602.526,54266.18899999999,0.0,1.2981132075471697
ELF,260.0,2.0,4.0,0.0,0.0,1.0,14.0,81.64,205.566,0.0,0.5
NINJA,87784.0,1934.0,3995.0,2.0,322.0,28.0,185.0,237279.38299999997,104749.27999999998,0.0,0.4841051314142678
PYRO,750.0,6.0,8.0,0.0,0.0,0.0,0.0,355.919,536.3100000000001,0.0,0.75
MAGE,1731.0,18.0,24.0,0.0,0.0,1.0,20.0,1552.0900000000001,1371.259,0.0,0.75
SCOUT,2224.0,16.0,72.0,0.0,2.0,0.0,0.0,2165.946,2583.085,0.0,0.2222222222222222
ASSASSIN,10544.0,249.0,323.0,0.0,45.0,3.0,24.0,9070.735999999999,7794.766,0.0,0.7708978328173375
ENGINEER,507.0,13.0,5.0,0.0,0.0,0.0,0.0,749.982,572.305,0.0,2.6
NECRO,798.0,31.0,15.0,0.0,0.0,0.0,0.0,1884.484,1557.622,0.0,2.066666666666667
