kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,125340.0,297.0,231.0,6.0,46.0,51.0,2262.0,32672.167999999998,31863.824999999986,0.0,1.2857142857142858
NINJA,146641.0,1873.0,4535.0,4.0,338.0,42.0,745.0,229806.50000000003,116887.825,0.0,0.4130099228224917
ARCHER,125025.0,2543.0,1480.0,0.0,9.0,19.0,269.0,67237.01099999995,83647.53299999998,0.0,1.7182432432432433
ASSASSIN,123630.0,2627.0,3433.0,3.0,441.0,46.0,546.0,75936.91799999998,79366.827,0.0,0.7652199242644917
MEDIC,465815.0,4650.0,4885.0,65.0,196.0,488.0,13182.0,200248.438,532263.2410000002,328305.0,0.9518935516888434
SOLDIER,121654.0,800.0,1555.0,100.0,71.0,706.0,25146.0,63845.02899999999,144354.71400000007,0.0,0.5144694533762058
ENGINEER,807.0,8.0,3.0,0.0,2.0,0.0,0.0,530.06,422.92,0.0,2.6666666666666665
CHEMIST,35225.0,379.0,548.0,10.0,4.0,84.0,2333.0,17541.91,29157.576000000005,0.0,0.6916058394160584
PYRO,660448.0,12573.0,4837.0,9.0,3356.0,10.0,385.0,583812.4620000009,566694.5059999997,0.0,2.5993384329129627
NECRO,8220.0,204.0,106.0,0.0,3.0,6.0,32.0,9404.824,12645.922,0.0,1.9245283018867925
ELF,4547.0,14.0,38.0,0.0,3.0,8.0,89.0,1447.397,2177.254,0.0,0.3684210526315789
DWARF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
FASHIONISTA,174.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGE,24250.0,142.0,236.0,1.0,21.0,12.0,192.0,16729.069,14586.454999999994,0.0,0.6016949152542372
SCOUT,3328.0,33.0,60.0,0.0,9.0,4.0,71.0,1694.989,2404.1939999999995,0.0,0.55
