kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,122404.0,297.0,231.0,6.0,46.0,51.0,2262.0,32672.167999999998,31863.824999999986,0.0,1.2857142857142858
NINJA,140523.0,1769.0,4354.0,4.0,319.0,39.0,732.0,219227.95,111047.504,0.0,0.40629306384933395
ARCHER,98199.0,2009.0,1215.0,0.0,7.0,18.0,172.0,53781.93399999998,67886.32900000001,0.0,1.6534979423868312
ASSASSIN,119706.0,2522.0,3307.0,3.0,428.0,46.0,546.0,73101.59,76404.70700000001,0.0,0.762624735409737
MEDIC,311146.0,3773.0,4268.0,58.0,75.0,470.0,10327.0,152850.13000000006,440921.9620000001,141839.0,0.884020618556701
SOLDIER,119783.0,782.0,1547.0,100.0,68.0,704.0,24688.0,62124.20399999999,142496.46600000004,0.0,0.5054945054945055
ENGINEER,252.0,0.0,1.0,0.0,0.0,0.0,0.0,29.5,41.399,0.0,0.0
CHEMIST,33770.0,378.0,542.0,10.0,4.0,84.0,2333.0,17311.708000000002,28885.305000000004,0.0,0.6974169741697417
PYRO,353625.0,6279.0,2891.0,6.0,1714.0,9.0,175.0,303358.1100000001,296259.22800000006,0.0,2.171912832929782
NECRO,5824.0,161.0,94.0,0.0,2.0,5.0,26.0,7221.766,9845.492,0.0,1.7127659574468086
ELF,4547.0,14.0,38.0,0.0,3.0,8.0,89.0,1447.397,2177.254,0.0,0.3684210526315789
DWARF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
FASHIONISTA,174.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGE,20226.0,106.0,192.0,1.0,20.0,12.0,192.0,13064.425,11965.532999999996,0.0,0.5520833333333334
SCOUT,3328.0,33.0,60.0,0.0,9.0,4.0,71.0,1694.989,2404.1939999999995,0.0,0.55
