kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,121658.0,297.0,231.0,6.0,46.0,51.0,2262.0,32630.167999999998,31843.025999999987,0.0,1.2857142857142858
NINJA,140330.0,1765.0,4346.0,4.0,319.0,39.0,732.0,218802.842,110830.504,0.0,0.40612057063966867
ARCHER,97384.0,1996.0,1208.0,0.0,7.0,18.0,172.0,53455.37399999998,67348.18800000001,0.0,1.6523178807947019
ASSASSIN,119706.0,2522.0,3307.0,3.0,428.0,46.0,546.0,73101.59,76404.70700000001,0.0,0.762624735409737
MEDIC,289516.0,3598.0,4100.0,56.0,65.0,447.0,10009.0,145361.91000000006,422078.11200000014,127512.0,0.8775609756097561
SOLDIER,119783.0,782.0,1547.0,100.0,68.0,704.0,24688.0,62124.20399999999,142496.46600000004,0.0,0.5054945054945055
ENGINEER,252.0,0.0,1.0,0.0,0.0,0.0,0.0,29.5,41.399,0.0,0.0
CHEMIST,32341.0,359.0,529.0,9.0,4.0,79.0,1848.0,16333.406,27591.114,0.0,0.6786389413988658
PYRO,220597.0,3565.0,1829.0,4.0,917.0,7.0,159.0,173969.51799999995,174851.5460000001,0.0,1.9491525423728813
NECRO,5824.0,161.0,94.0,0.0,2.0,5.0,26.0,7221.766,9845.492,0.0,1.7127659574468086
ELF,4547.0,14.0,38.0,0.0,3.0,8.0,89.0,1447.397,2177.254,0.0,0.3684210526315789
DWARF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
FASHIONISTA,174.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGE,20226.0,106.0,192.0,1.0,20.0,12.0,192.0,13064.425,11965.532999999996,0.0,0.5520833333333334
SCOUT,3328.0,33.0,60.0,0.0,9.0,4.0,71.0,1694.989,2404.1939999999995,0.0,0.55
