kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,14755.0,287.0,246.0,4.0,8.0,57.0,670.0,20622.215999999997,30363.889,0.0,1.1666666666666667
PYRO,243.0,0.0,2.0,0.0,0.0,0.0,0.0,25.75,101.55,0.0,0.0
NINJA,13246.0,66.0,177.0,2.0,37.0,4.0,226.0,6796.879000000002,4715.848,0.0,0.3728813559322034
MEDIC,407.0,4.0,11.0,0.0,0.0,0.0,0.0,176.049,686.828,232.0,0.36363636363636365
SOLDIER,101532.0,1135.0,1991.0,45.0,10.0,616.0,10919.0,60435.036000000015,167965.19399999996,0.0,0.5700652938222
CHEMIST,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
ARCHER,95.0,2.0,1.0,0.0,0.0,0.0,0.0,52.0,83.699,0.0,2.0
ASSASSIN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,Inf
SCOUT,45.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0
ELF,23.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0
