kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,8859.0,9.0,12.0,0.0,0.0,0.0,0.0,1090.9189999999999,1390.6370000000002,0.0,0.75
ASSASSIN,193306.0,5384.0,5285.0,5.0,602.0,42.0,260.0,136182.113,130371.41500000001,0.0,1.0187322611163672
NINJA,10935.0,191.0,364.0,1.0,20.0,2.0,34.0,18725.503000000004,10127.572,0.0,0.5247252747252747
ENGINEER,10743.0,179.0,107.0,0.0,8.0,3.0,114.0,11225.537,10734.931999999997,0.0,1.6728971962616823
MAGE,465959.0,6620.0,3461.0,12.0,234.0,102.0,2065.0,627139.0079999994,262399.3099999998,0.0,1.9127419820861022
MEDIC,30516.0,373.0,279.0,4.0,27.0,24.0,439.0,22245.468,32166.326999999997,26328.0,1.3369175627240144
CHEMIST,1434.0,1.0,4.0,0.0,1.0,0.0,0.0,119.511,181.159,0.0,0.25
SCOUT,9506.0,108.0,187.0,0.0,16.0,6.0,54.0,7269.679000000001,6832.4710000000005,0.0,0.5775401069518716
ARCHER,29154.0,856.0,334.0,0.0,5.0,4.0,75.0,25804.057,20931.369000000002,0.0,2.562874251497006
ELF,9735.0,68.0,54.0,0.0,3.0,4.0,51.0,4694.071000000001,3567.669,0.0,1.2592592592592593
PYRO,3162.0,76.0,14.0,0.0,39.0,0.0,47.0,3528.313,1794.497,0.0,5.428571428571429
NECRO,1413.0,32.0,14.0,0.0,1.0,0.0,0.0,2102.353,2291.131,0.0,2.2857142857142856
SOLDIER,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NaN
