kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,8859.0,9.0,12.0,0.0,0.0,0.0,0.0,1090.9189999999999,1390.6370000000002,0.0,0.75
ASSASSIN,193306.0,5384.0,5285.0,5.0,602.0,42.0,260.0,136182.113,130371.41500000001,0.0,1.0187322611163672
NINJA,10306.0,191.0,363.0,1.0,20.0,2.0,34.0,18627.503000000004,9992.072,0.0,0.5261707988980716
ENGINEER,10743.0,179.0,107.0,0.0,8.0,3.0,114.0,11225.537,10734.931999999997,0.0,1.6728971962616823
MAGE,461675.0,6542.0,3425.0,12.0,234.0,102.0,2065.0,622094.2509999995,259847.12799999985,0.0,1.9100729927007298
MEDIC,27373.0,310.0,234.0,4.0,26.0,20.0,278.0,20302.537000000004,27939.171,24232.0,1.3247863247863247
CHEMIST,1427.0,1.0,4.0,0.0,1.0,0.0,0.0,119.511,181.159,0.0,0.25
SCOUT,9467.0,108.0,186.0,0.0,16.0,6.0,54.0,7266.679000000001,6790.305,0.0,0.5806451612903226
ARCHER,29154.0,856.0,334.0,0.0,5.0,4.0,75.0,25804.057,20931.369000000002,0.0,2.562874251497006
ELF,9542.0,64.0,52.0,0.0,3.0,4.0,51.0,4589.111000000001,3353.705,0.0,1.2307692307692308
PYRO,3162.0,76.0,14.0,0.0,39.0,0.0,47.0,3528.313,1794.497,0.0,5.428571428571429
NECRO,1413.0,32.0,14.0,0.0,1.0,0.0,0.0,2102.353,2291.131,0.0,2.2857142857142856
SOLDIER,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NaN
