kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,6067.0,4.0,4.0,0.0,0.0,0.0,0.0,362.408,491.648,0.0,1.0
ASSASSIN,184693.0,5136.0,5030.0,5.0,578.0,38.0,257.0,129473.09300000001,124037.53,0.0,1.0210735586481112
NINJA,9772.0,185.0,351.0,1.0,18.0,1.0,20.0,18121.848,9586.197,0.0,0.5270655270655271
ENGINEER,10743.0,179.0,107.0,0.0,8.0,3.0,114.0,11225.537,10734.931999999997,0.0,1.6728971962616823
MAGE,386210.0,5549.0,2905.0,12.0,216.0,92.0,1932.0,513058.1949999999,215433.57199999984,0.0,1.9101549053356282
MEDIC,26907.0,310.0,234.0,4.0,26.0,20.0,278.0,20131.037000000004,27696.700999999997,23861.0,1.3247863247863247
CHEMIST,1380.0,1.0,4.0,0.0,1.0,0.0,0.0,119.511,181.159,0.0,0.25
SCOUT,9065.0,105.0,176.0,0.0,15.0,6.0,54.0,7035.030000000001,6404.749000000001,0.0,0.5965909090909091
ARCHER,27665.0,824.0,316.0,0.0,5.0,4.0,75.0,24586.763000000003,19484.989,0.0,2.607594936708861
ELF,8618.0,64.0,50.0,0.0,3.0,4.0,51.0,4589.111000000001,3231.7529999999997,0.0,1.28
PYRO,3162.0,76.0,14.0,0.0,39.0,0.0,47.0,3528.313,1794.497,0.0,5.428571428571429
NECRO,1413.0,32.0,14.0,0.0,1.0,0.0,0.0,2102.353,2291.131,0.0,2.2857142857142856
