kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,281769.0,3675.0,4354.0,197.0,182.0,1454.0,38270.0,223556.98800000016,372079.591,0.0,0.8440514469453376
HEAVY,171285.0,3211.0,1710.0,36.0,117.0,286.0,6789.0,232234.51100000003,216028.44600000003,0.0,1.8777777777777778
ELF,55906.0,710.0,1058.0,22.0,6.0,289.0,5276.0,28855.051999999992,81750.83,0.0,0.6710775047258979
ENGINEER,14934.0,253.0,199.0,2.0,24.0,35.0,497.0,15038.876,16282.297000000002,0.0,1.271356783919598
NECRO,14889.0,427.0,231.0,3.0,12.0,25.0,616.0,23846.75,25733.369000000002,345.0,1.8484848484848484
CHEMIST,195865.0,4579.0,4026.0,138.0,49.0,1113.0,20978.0,242151.73000000007,390097.0040000002,0.0,1.137357178340785
NINJA,715632.0,15451.0,36649.0,40.0,1948.0,400.0,2630.0,1.9749962419999975e6,888161.0629999997,0.0,0.42159404076509593
MAGE,32628.0,296.0,371.0,2.0,12.0,17.0,376.0,29052.856000000003,22998.195,0.0,0.7978436657681941
PYRO,106581.0,2263.0,984.0,2.0,486.0,6.0,119.0,105104.05300000001,90470.52399999999,0.0,2.2997967479674797
SCOUT,162874.0,1931.0,3932.0,12.0,189.0,325.0,2397.0,139414.53,154237.59099999993,0.0,0.4910986775178026
MEDIC,66112.0,1180.0,1178.0,19.0,20.0,105.0,1866.0,46517.115999999995,110766.12399999998,37141.0,1.0016977928692699
ARCHER,116125.0,3555.0,1800.0,4.0,7.0,17.0,872.0,88562.38400000002,101358.88099999998,0.0,1.975
ASSASSIN,28833.0,907.0,1069.0,1.0,111.0,3.0,94.0,29290.195000000003,25411.782,0.0,0.8484565014031805
DWARF,505.0,5.0,9.0,1.0,0.0,2.0,91.0,191.889,362.321,0.0,0.5555555555555556
FASHIONISTA,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
