kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,158510.0,2898.0,1581.0,36.0,104.0,274.0,6553.0,204733.888,193288.87200000015,0.0,1.8330170777988615
ELF,46836.0,545.0,862.0,18.0,4.0,246.0,4398.0,23268.685999999994,66138.304,0.0,0.6322505800464037
ENGINEER,14934.0,253.0,199.0,2.0,24.0,35.0,497.0,15038.876,16282.297000000002,0.0,1.271356783919598
NECRO,13453.0,347.0,198.0,3.0,12.0,23.0,521.0,20632.617,22037.068,345.0,1.7525252525252526
CHEMIST,189307.0,4452.0,3876.0,135.0,48.0,1064.0,20466.0,234069.12000000023,376554.61200000014,0.0,1.1486068111455108
NINJA,668506.0,14233.0,33788.0,39.0,1848.0,387.0,2566.0,1.8176163399999985e6,819227.7739999996,0.0,0.4212442287202557
MAGE,32628.0,296.0,371.0,2.0,12.0,17.0,376.0,29052.855999999992,22998.195,0.0,0.7978436657681941
SOLDIER,280157.0,3642.0,4325.0,197.0,181.0,1452.0,38370.0,221465.23799999992,368790.2099999995,0.0,0.8420809248554914
ASSASSIN,28304.0,892.0,1048.0,1.0,110.0,3.0,85.0,28582.367,24869.134,0.0,0.851145038167939
ARCHER,108020.0,3243.0,1632.0,3.0,7.0,17.0,857.0,80815.36299999995,91613.27999999998,0.0,1.9871323529411764
MEDIC,64983.0,1168.0,1171.0,19.0,20.0,103.0,1840.0,45460.509999999995,109670.90200000005,34206.0,0.9974380871050385
PYRO,103475.0,2178.0,960.0,2.0,470.0,6.0,119.0,101447.88799999999,87101.19400000008,0.0,2.26875
DWARF,505.0,5.0,9.0,1.0,0.0,2.0,91.0,191.889,362.321,0.0,0.5555555555555556
SCOUT,154579.0,1806.0,3688.0,10.0,178.0,305.0,2234.0,132584.18399999998,144603.52099999992,0.0,0.4896963123644252
FASHIONISTA,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
