kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,138979.0,2509.0,1373.0,32.0,94.0,255.0,6295.0,173203.11699999997,165687.28700000004,0.0,1.8273852876911871
ELF,29424.0,333.0,507.0,10.0,2.0,141.0,2373.0,14135.876,36906.23,0.0,0.6568047337278107
ENGINEER,12093.0,193.0,159.0,1.0,23.0,29.0,432.0,11116.800000000001,12945.635000000004,0.0,1.2138364779874213
NECRO,9669.0,210.0,122.0,3.0,10.0,20.0,507.0,13571.402,14335.020999999999,345.0,1.721311475409836
CHEMIST,124730.0,2872.0,2401.0,90.0,40.0,657.0,13282.0,149496.7450000001,237297.10199999998,0.0,1.1961682632236568
NINJA,438677.0,9044.0,20438.0,30.0,1253.0,262.0,1907.0,1.0914184209999992e6,494911.5500000002,0.0,0.44250905176631766
MAGE,22031.0,166.0,244.0,1.0,3.0,9.0,275.0,17829.832999999995,15042.748999999994,0.0,0.680327868852459
SOLDIER,240225.0,3062.0,3628.0,171.0,158.0,1246.0,33243.0,181838.0279999999,304554.4299999996,0.0,0.8439911797133407
ASSASSIN,17037.0,499.0,613.0,1.0,51.0,3.0,82.0,15187.352,14114.771,0.0,0.8140293637846656
ARCHER,79259.0,2243.0,1166.0,1.0,6.0,15.0,784.0,53867.578999999976,63391.903999999995,0.0,1.9236706689536878
MEDIC,61038.0,1053.0,1059.0,19.0,17.0,96.0,1790.0,41079.393,99548.58500000004,32338.0,0.9943342776203966
PYRO,93700.0,1951.0,896.0,1.0,416.0,6.0,119.0,91028.543,78769.75600000005,0.0,2.177455357142857
DWARF,505.0,5.0,9.0,1.0,0.0,2.0,91.0,191.889,362.321,0.0,0.5555555555555556
SCOUT,99428.0,1225.0,2324.0,7.0,125.0,225.0,1711.0,83676.411,92418.704,0.0,0.5271084337349398
