kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,137130.0,2486.0,1357.0,32.0,93.0,255.0,6295.0,170651.822,163219.92900000003,0.0,1.8319823139277818
ELF,29277.0,332.0,502.0,10.0,2.0,139.0,2365.0,14110.326000000001,36621.942,0.0,0.6613545816733067
ENGINEER,11737.0,191.0,157.0,1.0,23.0,29.0,432.0,10903.521,12637.283000000003,0.0,1.21656050955414
NECRO,9650.0,210.0,121.0,3.0,10.0,20.0,507.0,13571.402,14315.020999999999,345.0,1.7355371900826446
CHEMIST,113476.0,2640.0,2184.0,84.0,37.0,600.0,12571.0,135918.22700000013,214727.33400000006,0.0,1.2087912087912087
NINJA,390074.0,7898.0,17768.0,30.0,1119.0,242.0,1815.0,937629.362999999,431921.6090000001,0.0,0.4445069788383611
MAGE,21898.0,166.0,242.0,1.0,3.0,9.0,275.0,17704.052999999996,14879.999999999995,0.0,0.6859504132231405
SOLDIER,237934.0,3028.0,3592.0,171.0,158.0,1238.0,33180.0,179362.52999999988,300957.2579999996,0.0,0.8429844097995546
ASSASSIN,15422.0,451.0,553.0,1.0,44.0,3.0,82.0,13411.181,12680.237000000001,0.0,0.8155515370705244
ARCHER,77191.0,2193.0,1145.0,1.0,6.0,15.0,784.0,52690.930999999975,62113.994999999995,0.0,1.9152838427947598
MEDIC,53177.0,905.0,909.0,14.0,12.0,90.0,1647.0,35041.590999999986,85594.82900000003,23670.0,0.9955995599559956
PYRO,92590.0,1921.0,888.0,1.0,409.0,6.0,119.0,89174.227,77425.71600000006,0.0,2.1632882882882885
DWARF,505.0,5.0,9.0,1.0,0.0,2.0,91.0,191.889,362.321,0.0,0.5555555555555556
SCOUT,88083.0,1126.0,2112.0,6.0,117.0,205.0,1337.0,75462.79999999999,84533.41500000001,0.0,0.5331439393939394
