kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,24380.0,344.0,232.0,4.0,22.0,28.0,876.0,30428.962999999996,33076.333000000006,0.0,1.4827586206896552
NINJA,128920.0,1886.0,4522.0,9.0,334.0,81.0,532.0,226933.55300000013,132841.04800000004,0.0,0.41707209199469264
SOLDIER,85854.0,902.0,1030.0,22.0,139.0,290.0,6087.0,83929.52900000001,105226.04499999997,0.0,0.8757281553398059
ASSASSIN,23099.0,433.0,679.0,0.0,60.0,1.0,1.0,14459.013000000003,16398.479999999992,0.0,0.6377025036818851
CHEMIST,147933.0,2964.0,2865.0,71.0,32.0,723.0,13819.0,162865.21300000002,314049.7569999999,0.0,1.0345549738219895
MEDIC,42288.0,526.0,635.0,6.0,26.0,68.0,544.0,22825.853,65367.969999999965,18271.0,0.8283464566929134
PYRO,18947.0,355.0,259.0,0.0,42.0,0.0,4.0,17459.058999999997,21940.955999999995,0.0,1.3706563706563706
ARCHER,36466.0,816.0,495.0,0.0,2.0,2.0,15.0,22383.607,31638.545999999995,0.0,1.6484848484848484
DWARF,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGE,23576.0,230.0,252.0,2.0,22.0,10.0,162.0,25213.711999999996,18801.850000000006,0.0,0.9126984126984127
ELF,86509.0,742.0,1646.0,47.0,11.0,597.0,11183.0,37880.24999999999,141773.76000000004,0.0,0.4507897934386391
NECRO,1376.0,24.0,18.0,0.0,1.0,4.0,74.0,1681.019,1982.3220000000001,0.0,1.3333333333333333
ENGINEER,670.0,8.0,13.0,0.0,0.0,1.0,16.0,484.45,727.7439999999999,0.0,0.6153846153846154
SCOUT,29668.0,296.0,758.0,0.0,44.0,15.0,118.0,23445.998999999993,31268.746000000014,0.0,0.39050131926121373
