kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,34655.0,459.0,352.0,7.0,33.0,39.0,1401.0,44546.21699999999,50445.38800000001,0.0,1.3039772727272727
NINJA,149952.0,2163.0,5337.0,9.0,381.0,101.0,634.0,267699.362,156342.45800000013,0.0,0.4052838673412029
SOLDIER,96232.0,975.0,1195.0,27.0,146.0,362.0,7244.0,90603.96899999998,121378.49899999997,0.0,0.8158995815899581
ASSASSIN,26703.0,481.0,750.0,0.0,66.0,1.0,1.0,15788.787000000002,18138.16399999999,0.0,0.6413333333333333
CHEMIST,186153.0,3557.0,3606.0,88.0,34.0,937.0,19352.0,195545.08899999995,401577.73099999974,0.0,0.9864115363283417
MEDIC,54955.0,679.0,827.0,8.0,26.0,79.0,798.0,29291.389999999996,86753.91699999999,25340.0,0.8210399032648126
PYRO,27737.0,507.0,337.0,0.0,73.0,0.0,4.0,24252.173,31506.144999999997,0.0,1.5044510385756678
ARCHER,42896.0,960.0,604.0,0.0,2.0,2.0,17.0,26853.343,38886.513,0.0,1.5894039735099337
DWARF,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGE,38912.0,367.0,410.0,2.0,31.0,11.0,173.0,43879.90199999999,30569.57,0.0,0.8951219512195122
ELF,108984.0,971.0,2116.0,53.0,12.0,763.0,13328.0,48197.82999999998,183215.4390000001,0.0,0.45888468809073724
NECRO,3994.0,70.0,50.0,0.0,1.0,5.0,77.0,4011.5510000000004,5758.028,0.0,1.4
ENGINEER,1300.0,13.0,24.0,0.0,0.0,3.0,22.0,1283.177,1861.657,0.0,0.5416666666666666
SCOUT,40215.0,378.0,998.0,0.0,49.0,17.0,121.0,31389.981999999993,41494.47500000003,0.0,0.3787575150300601
