kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,190744.0,4992.0,1932.0,3.0,13.0,6.0,373.0,121392.75800000003,110706.127,0.0,2.5838509316770186
HEAVY,34374.0,378.0,266.0,1.0,27.0,27.0,276.0,37332.78,33016.007000000005,0.0,1.4210526315789473
PYRO,53359.0,679.0,467.0,2.0,166.0,1.0,21.0,38283.094,39885.575,0.0,1.4539614561027838
CHEMIST,584.0,2.0,9.0,0.0,0.0,0.0,0.0,68.439,139.52499999999998,0.0,0.2222222222222222
MEDIC,15974.0,112.0,135.0,0.0,12.0,10.0,175.0,8351.756000000001,15486.444,6988.0,0.8296296296296296
SOLDIER,11734.0,100.0,144.0,0.0,12.0,11.0,432.0,11870.648,12504.333,0.0,0.6944444444444444
MAGE,3340.0,7.0,35.0,0.0,1.0,0.0,2.0,1483.863,1756.086,0.0,0.2
NINJA,5242.0,36.0,138.0,0.0,14.0,0.0,31.0,4640.384,3450.299,0.0,0.2608695652173913
NECRO,248.0,1.0,4.0,0.0,0.0,0.0,0.0,137.499,262.655,0.0,0.25
ELF,231.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,102.84,0.0,Inf
