kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,521513.0,11340.0,21003.0,18.0,1202.0,208.0,1639.0,1.222986163e6,576775.6840000002,0.0,0.5399228681616912
HEAVY,44397.0,773.0,398.0,9.0,37.0,61.0,1008.0,60258.380000000005,53722.873,0.0,1.9422110552763818
ASSASSIN,52293.0,1220.0,1189.0,1.0,141.0,9.0,114.0,33371.138,29606.673999999995,0.0,1.0260723296888141
MEDIC,122145.0,1570.0,1535.0,12.0,75.0,128.0,1818.0,81335.82000000002,149688.75000000003,88157.0,1.022801302931596
SOLDIER,131149.0,1931.0,1748.0,70.0,75.0,434.0,15882.0,125262.41900000002,166294.98900000003,0.0,1.1046910755148742
CHEMIST,47303.0,834.0,577.0,7.0,30.0,66.0,1912.0,59397.03599999998,53666.25999999999,0.0,1.4454072790294628
MAGE,60024.0,800.0,649.0,2.0,34.0,31.0,780.0,70268.53000000001,40878.308999999994,0.0,1.2326656394453004
ELF,117561.0,1264.0,1896.0,82.0,8.0,583.0,13827.0,57471.44899999997,151998.26499999996,0.0,0.6666666666666666
DWARF,993.0,2.0,1.0,0.0,0.0,0.0,0.0,72.175,169.419,0.0,2.0
PYRO,376287.0,8322.0,2499.0,8.0,1786.0,11.0,506.0,373787.22699999984,318079.6300000001,0.0,3.3301320528211282
ARCHER,19361.0,465.0,256.0,1.0,1.0,5.0,382.0,14755.769000000002,15327.582999999999,0.0,1.81640625
NECRO,6081.0,110.0,61.0,1.0,0.0,6.0,298.0,6252.182999999999,6829.203,9.0,1.8032786885245902
ENGINEER,13062.0,286.0,96.0,2.0,11.0,7.0,193.0,18779.021,13147.525,0.0,2.9791666666666665
SCOUT,4882.0,51.0,95.0,1.0,3.0,5.0,71.0,3696.8189999999995,3986.971,0.0,0.5368421052631579
FASHIONISTA,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
