kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,65367.0,1479.0,1919.0,1.0,190.0,2.0,13.0,42996.324,47068.45700000001,0.0,0.7707139134966128
MEDIC,186883.0,1533.0,1626.0,14.0,134.0,54.0,1657.0,88458.25700000004,177498.691,221330.0,0.9428044280442804
HEAVY,60403.0,1009.0,689.0,5.0,26.0,61.0,2557.0,82499.45100000003,96275.37600000002,0.0,1.4644412191582004
SOLDIER,121919.0,1526.0,1785.0,39.0,63.0,402.0,9763.0,109883.51999999997,170830.92399999997,0.0,0.8549019607843137
MAGE,81351.0,551.0,902.0,1.0,30.0,5.0,144.0,73534.76299999998,53341.552,0.0,0.6108647450110865
NINJA,39852.0,457.0,1460.0,2.0,56.0,10.0,114.0,62801.673,38542.435000000005,0.0,0.313013698630137
CHEMIST,37244.0,516.0,416.0,5.0,20.0,42.0,1540.0,32481.168999999998,39006.19599999998,0.0,1.2403846153846154
PYRO,22307.0,310.0,222.0,0.0,67.0,1.0,0.0,15697.436000000002,18836.368,0.0,1.3963963963963963
ARCHER,237271.0,5451.0,3091.0,1.0,17.0,7.0,305.0,149822.18399999992,186374.49800000002,0.0,1.7635069556777743
NECRO,43357.0,976.0,599.0,5.0,9.0,30.0,1384.0,48269.93999999999,66167.363,13.0,1.6293823038397328
DWARF,1715.0,13.0,3.0,0.0,0.0,0.0,0.0,657.976,555.4879999999999,0.0,4.333333333333333
ELF,10261.0,114.0,144.0,2.0,3.0,18.0,274.0,5918.120999999999,10710.176000000001,0.0,0.7916666666666666
ENGINEER,36924.0,530.0,263.0,0.0,32.0,6.0,42.0,38847.899000000005,32963.282999999996,0.0,2.0152091254752853
SCOUT,122266.0,952.0,2569.0,1.0,161.0,16.0,57.0,101222.11399999996,109649.69999999994,0.0,0.37057220708446864
