kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,93339.0,868.0,924.0,6.0,56.0,30.0,709.0,46967.916999999994,97508.41900000002,86228.0,0.9393939393939394
SOLDIER,259736.0,3327.0,3121.0,30.0,238.0,440.0,6493.0,286832.51400000014,333934.7720000002,0.0,1.0660044857417494
NINJA,68977.0,1092.0,2164.0,0.0,96.0,6.0,73.0,107087.82499999991,58035.276000000005,0.0,0.5046210720887245
HEAVY,48911.0,634.0,365.0,6.0,30.0,33.0,1506.0,67319.45699999997,64598.376000000026,0.0,1.736986301369863
ARCHER,165500.0,3603.0,1994.0,5.0,6.0,14.0,259.0,96536.25000000003,122290.93299999999,0.0,1.8069207622868606
CHEMIST,17972.0,182.0,121.0,0.0,15.0,2.0,76.0,17309.909,13805.696,0.0,1.5041322314049588
ASSASSIN,34107.0,784.0,928.0,0.0,62.0,6.0,15.0,21572.350999999995,22594.573999999986,0.0,0.8448275862068966
ELF,31086.0,446.0,438.0,7.0,0.0,64.0,1013.0,20460.991,36190.841,0.0,1.0182648401826484
PYRO,229.0,1.0,3.0,0.0,0.0,0.0,0.0,185.7,198.85,0.0,0.3333333333333333
SCOUT,6190.0,67.0,138.0,1.0,13.0,3.0,19.0,6136.772,6195.544,0.0,0.4855072463768116
NECRO,24093.0,486.0,347.0,2.0,1.0,17.0,226.0,24853.178999999993,35059.03800000001,0.0,1.4005763688760806
FASHIONISTA,85.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,87.048,0.0,0.0
MAGE,222.0,1.0,3.0,0.0,0.0,0.0,0.0,54.539,154.288,0.0,0.3333333333333333
