kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,102909.0,953.0,996.0,8.0,59.0,34.0,804.0,51001.49500000001,105589.66100000007,104439.0,0.9568273092369478
SOLDIER,311418.0,4114.0,3765.0,35.0,301.0,566.0,7919.0,346993.2600000002,402052.8000000002,0.0,1.0926958831341302
NINJA,98396.0,1570.0,3176.0,1.0,133.0,20.0,173.0,160751.35699999987,86149.99100000002,0.0,0.49433249370277077
HEAVY,66932.0,947.0,554.0,8.0,34.0,50.0,2552.0,95309.47799999993,94180.82799999998,0.0,1.7093862815884477
ARCHER,209946.0,4743.0,2542.0,6.0,12.0,19.0,293.0,128436.32500000004,156121.5689999999,0.0,1.8658536585365855
CHEMIST,53724.0,817.0,648.0,3.0,38.0,80.0,1867.0,60485.01999999998,67141.63500000001,0.0,1.2608024691358024
ASSASSIN,36521.0,840.0,990.0,0.0,69.0,6.0,15.0,23268.769999999997,24040.615999999987,0.0,0.8484848484848485
ELF,45590.0,613.0,643.0,7.0,1.0,89.0,1672.0,30135.005000000005,53206.76400000001,0.0,0.9533437013996889
PYRO,994.0,9.0,5.0,0.0,0.0,1.0,5.0,530.2,499.93999999999994,0.0,1.8
SCOUT,14016.0,149.0,300.0,1.0,26.0,6.0,25.0,15044.507000000001,13449.704000000002,0.0,0.49666666666666665
NECRO,33001.0,672.0,486.0,2.0,2.0,24.0,258.0,35136.42799999999,49952.60100000002,0.0,1.382716049382716
FASHIONISTA,85.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,87.048,0.0,0.0
MAGE,222.0,1.0,3.0,0.0,0.0,0.0,0.0,54.539,154.288,0.0,0.3333333333333333
ENGINEER,955.0,8.0,13.0,0.0,0.0,1.0,5.0,710.262,1077.721,0.0,0.6153846153846154
