kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ARCHER,278929.0,6632.0,3511.0,8.0,16.0,19.0,388.0,177703.18600000007,219350.26399999994,0.0,1.888920535459983
MEDIC,126030.0,1302.0,1285.0,11.0,75.0,40.0,848.0,66229.10699999997,139470.56600000005,137115.0,1.0132295719844358
SOLDIER,388830.0,5269.0,4850.0,47.0,342.0,779.0,13020.0,430932.3080000003,513199.36999999994,0.0,1.0863917525773197
ASSASSIN,53117.0,1295.0,1496.0,0.0,113.0,9.0,27.0,39223.78,36949.34999999999,0.0,0.8656417112299465
HEAVY,103884.0,1393.0,805.0,9.0,60.0,72.0,2737.0,131919.96699999992,129504.44699999999,0.0,1.7304347826086957
NINJA,134418.0,2185.0,4451.0,1.0,172.0,20.0,183.0,225202.50000000006,120186.63899999998,0.0,0.49090092114131656
CHEMIST,88020.0,1410.0,1316.0,3.0,43.0,148.0,2546.0,102061.78000000001,124579.23600000005,0.0,1.0714285714285714
NECRO,40302.0,815.0,591.0,5.0,4.0,28.0,580.0,42010.837000000014,61215.05299999998,0.0,1.3790186125211505
ELF,56446.0,756.0,824.0,8.0,2.0,113.0,1968.0,36125.00000000001,67565.61,0.0,0.9174757281553398
SCOUT,22876.0,230.0,502.0,1.0,31.0,11.0,38.0,24678.544,22454.481999999996,0.0,0.4581673306772908
PYRO,1296.0,15.0,9.0,0.0,0.0,1.0,5.0,758.676,736.439,0.0,1.6666666666666667
ENGINEER,3928.0,60.0,59.0,0.0,5.0,3.0,13.0,4724.134,4988.611,0.0,1.0169491525423728
FASHIONISTA,85.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,87.048,0.0,0.0
MAGE,222.0,1.0,3.0,0.0,0.0,0.0,0.0,54.539,154.288,0.0,0.3333333333333333
