kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
MEDIC,97897.0,924.0,967.0,8.0,56.0,32.0,763.0,48639.148,101737.98500000004,96826.0,0.9555325749741469
SOLDIER,283292.0,3699.0,3396.0,32.0,265.0,487.0,7014.0,314168.93300000014,364090.1690000002,0.0,1.0892226148409894
NINJA,79990.0,1276.0,2538.0,0.0,112.0,8.0,78.0,128569.63799999988,68601.09900000002,0.0,0.5027580772261623
HEAVY,59831.0,850.0,507.0,8.0,32.0,46.0,2327.0,85715.54999999993,85178.38799999999,0.0,1.6765285996055226
ARCHER,183961.0,4057.0,2216.0,5.0,7.0,16.0,272.0,109769.76500000006,135205.14699999994,0.0,1.8307761732851986
CHEMIST,29049.0,344.0,250.0,3.0,23.0,15.0,710.0,29966.935,28018.84,0.0,1.376
ASSASSIN,34107.0,784.0,928.0,0.0,62.0,6.0,15.0,21572.350999999995,22594.573999999986,0.0,0.8448275862068966
ELF,39496.0,550.0,559.0,7.0,1.0,83.0,1455.0,26319.706000000002,47017.31900000002,0.0,0.9838998211091234
PYRO,229.0,1.0,3.0,0.0,0.0,0.0,0.0,185.7,198.85,0.0,0.3333333333333333
SCOUT,8742.0,93.0,205.0,1.0,16.0,3.0,19.0,9081.629,8884.437,0.0,0.45365853658536587
NECRO,26918.0,548.0,389.0,2.0,2.0,18.0,232.0,27945.406999999992,39647.500000000015,0.0,1.4087403598971722
FASHIONISTA,85.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,87.048,0.0,0.0
MAGE,222.0,1.0,3.0,0.0,0.0,0.0,0.0,54.539,154.288,0.0,0.3333333333333333
