kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,90638.0,1260.0,553.0,6.0,131.0,59.0,1285.0,139369.23700000002,100956.93600000003,0.0,2.278481012658228
SOLDIER,133555.0,1806.0,1071.0,20.0,283.0,149.0,5119.0,197041.48,144047.45500000002,0.0,1.6862745098039216
MEDIC,15603.0,79.0,78.0,1.0,16.0,5.0,276.0,7104.111000000001,11124.594,18467.0,1.0128205128205128
NINJA,59996.0,1260.0,2295.0,3.0,199.0,34.0,482.0,135574.891,62746.153,0.0,0.5490196078431373
ARCHER,3428.0,56.0,31.0,1.0,3.0,0.0,37.0,1669.2689999999998,1815.1150000000002,0.0,1.8064516129032258
CHEMIST,15271.0,307.0,157.0,9.0,18.0,33.0,1522.0,18324.529,18756.387000000002,0.0,1.9554140127388535
PYRO,4523.0,75.0,42.0,0.0,11.0,0.0,0.0,3628.205,3391.423,0.0,1.7857142857142858
MAGE,2300.0,13.0,20.0,0.0,2.0,10.0,454.0,1161.439,1478.766,0.0,0.65
ASSASSIN,889.0,8.0,20.0,0.0,2.0,0.0,0.0,399.41,458.69,0.0,0.4
ELF,10340.0,128.0,157.0,6.0,1.0,54.0,657.0,6702.4800000000005,13359.123,0.0,0.8152866242038217
DWARF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,7067.0,85.0,127.0,0.0,9.0,3.0,6.0,5860.718000000001,5306.491,0.0,0.6692913385826772
ENGINEER,201.0,3.0,1.0,0.0,0.0,0.0,0.0,47.1,166.2,0.0,3.0
NECRO,3168.0,110.0,55.0,1.0,1.0,2.0,53.0,5814.148,5558.467000000001,0.0,2.0
