kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,125387.0,2203.0,949.0,11.0,176.0,83.0,1582.0,239821.573,169458.7540000001,0.0,2.321390937829294
SOLDIER,173882.0,2494.0,1443.0,26.0,364.0,180.0,5561.0,273436.20700000005,195743.65099999995,0.0,1.7283437283437284
MEDIC,17948.0,106.0,95.0,1.0,18.0,6.0,278.0,8956.269,13273.283,21703.0,1.1157894736842104
NINJA,154918.0,3646.0,7387.0,3.0,570.0,57.0,578.0,453678.288,202715.45200000008,0.0,0.4935697847570055
ARCHER,3487.0,60.0,31.0,1.0,3.0,0.0,37.0,1744.2689999999998,1826.6150000000002,0.0,1.935483870967742
CHEMIST,22706.0,505.0,249.0,12.0,18.0,64.0,3398.0,28397.891999999996,33973.34600000001,0.0,2.0281124497991967
PYRO,11427.0,262.0,108.0,0.0,32.0,1.0,2.0,10764.471,10218.16,0.0,2.425925925925926
MAGE,2328.0,13.0,20.0,0.0,2.0,10.0,454.0,1161.439,1478.766,0.0,0.65
ASSASSIN,899.0,8.0,20.0,0.0,2.0,0.0,0.0,399.41,458.69,0.0,0.4
ELF,16857.0,234.0,280.0,9.0,2.0,87.0,1097.0,12372.988,23764.719000000005,0.0,0.8357142857142857
DWARF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,7331.0,87.0,131.0,0.0,9.0,4.0,15.0,5978.103000000001,5494.817,0.0,0.6641221374045801
ENGINEER,1518.0,24.0,17.0,0.0,0.0,1.0,15.0,898.1990000000001,1493.6750000000002,0.0,1.411764705882353
NECRO,4369.0,149.0,60.0,1.0,1.0,2.0,53.0,7693.974,6780.543000000001,0.0,2.4833333333333334
FASHIONISTA,1108.0,8.0,17.0,0.0,0.0,2.0,82.0,588.662,1125.552,0.0,0.47058823529411764
