kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,95629.0,1412.0,602.0,6.0,145.0,61.0,1329.0,156399.25100000002,111273.34000000003,0.0,2.345514950166113
SOLDIER,135228.0,1846.0,1089.0,20.0,286.0,151.0,5130.0,201199.717,146402.35400000002,0.0,1.6951331496786042
MEDIC,15603.0,79.0,78.0,1.0,16.0,5.0,276.0,7104.111000000001,11124.594,18467.0,1.0128205128205128
NINJA,75453.0,1685.0,3115.0,3.0,275.0,38.0,499.0,188720.233,85346.07200000001,0.0,0.5409309791332263
ARCHER,3428.0,56.0,31.0,1.0,3.0,0.0,37.0,1669.2689999999998,1815.1150000000002,0.0,1.8064516129032258
CHEMIST,15977.0,320.0,168.0,9.0,18.0,33.0,1767.0,19340.589,21109.268000000004,0.0,1.9047619047619047
PYRO,5835.0,99.0,55.0,0.0,12.0,1.0,2.0,5087.064,4823.7029999999995,0.0,1.8
MAGE,2300.0,13.0,20.0,0.0,2.0,10.0,454.0,1161.439,1478.766,0.0,0.65
ASSASSIN,889.0,8.0,20.0,0.0,2.0,0.0,0.0,399.41,458.69,0.0,0.4
ELF,11313.0,146.0,177.0,6.0,1.0,61.0,680.0,7724.160000000001,15060.661,0.0,0.8248587570621468
DWARF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,7111.0,85.0,128.0,0.0,9.0,3.0,6.0,5881.468000000001,5348.214,0.0,0.6640625
ENGINEER,201.0,3.0,1.0,0.0,0.0,0.0,0.0,47.1,166.2,0.0,3.0
NECRO,3168.0,110.0,55.0,1.0,1.0,2.0,53.0,5814.148,5558.467000000001,0.0,2.0
