kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,40730.0,630.0,301.0,5.0,37.0,28.0,1114.0,59523.458999999995,49333.65900000001,0.0,2.0930232558139537
CHEMIST,7739.0,42.0,73.0,0.0,2.0,1.0,9.0,2035.98,1848.1979999999999,0.0,0.5753424657534246
MEDIC,60710.0,441.0,612.0,6.0,22.0,14.0,839.0,25034.422000000002,62324.899000000005,40126.0,0.7205882352941176
NINJA,51586.0,890.0,1743.0,0.0,108.0,8.0,30.0,95301.03599999996,45759.38400000002,0.0,0.51061388410786
SOLDIER,77457.0,1218.0,1076.0,17.0,56.0,174.0,2984.0,96990.71199999997,105769.59199999999,0.0,1.1319702602230484
MAGE,4373.0,20.0,16.0,0.0,0.0,0.0,0.0,1590.509,1077.3719999999998,0.0,1.25
PYRO,45671.0,638.0,475.0,1.0,147.0,0.0,17.0,35182.5,40665.01700000001,0.0,1.343157894736842
ENGINEER,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NECRO,173.0,0.0,1.0,0.0,0.0,0.0,0.0,46.8,148.492,0.0,0.0
ASSASSIN,23610.0,591.0,621.0,0.0,70.0,3.0,1.0,14607.635,14837.398000000003,0.0,0.9516908212560387
