kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,41980.0,640.0,328.0,5.0,37.0,28.0,1114.0,60803.856999999996,51102.202000000005,0.0,1.951219512195122
CHEMIST,8262.0,42.0,79.0,0.0,2.0,1.0,9.0,2048.08,1850.1979999999999,0.0,0.5316455696202531
MEDIC,62011.0,450.0,618.0,6.0,24.0,14.0,839.0,25374.823000000004,62712.69300000001,41206.0,0.7281553398058253
NINJA,52330.0,903.0,1770.0,0.0,108.0,8.0,30.0,96566.02599999997,46486.58400000002,0.0,0.5101694915254237
SOLDIER,85871.0,1307.0,1215.0,17.0,58.0,198.0,3217.0,106016.67299999998,118783.3,0.0,1.0757201646090535
MAGE,4373.0,20.0,16.0,0.0,0.0,0.0,0.0,1590.509,1077.3719999999998,0.0,1.25
PYRO,45671.0,638.0,475.0,1.0,147.0,0.0,17.0,35182.5,40665.01700000001,0.0,1.343157894736842
ENGINEER,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
NECRO,173.0,0.0,1.0,0.0,0.0,0.0,0.0,46.8,148.492,0.0,0.0
ASSASSIN,45849.0,1112.0,1205.0,0.0,155.0,4.0,7.0,29608.387,29547.377,0.0,0.9228215767634855
SCOUT,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
