kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
ASSASSIN,47171.0,1009.0,1366.0,1.0,129.0,2.0,13.0,27156.770000000004,32786.88100000001,0.0,0.7386530014641288
MEDIC,125023.0,973.0,1088.0,8.0,88.0,39.0,1238.0,57673.82299999998,114445.17800000003,137163.0,0.8943014705882353
HEAVY,40190.0,617.0,402.0,3.0,21.0,41.0,896.0,50065.51500000001,56556.768000000004,0.0,1.5348258706467661
SOLDIER,69144.0,852.0,1005.0,15.0,41.0,175.0,2733.0,64092.454999999994,96865.20999999999,0.0,0.8477611940298507
MAGE,55224.0,383.0,593.0,1.0,23.0,4.0,137.0,45497.90199999999,35405.799,0.0,0.6458684654300169
NINJA,19037.0,258.0,713.0,2.0,22.0,7.0,85.0,28887.311999999994,18536.716999999997,0.0,0.36185133239831696
CHEMIST,20445.0,243.0,212.0,0.0,13.0,17.0,206.0,17020.334,19527.954999999994,0.0,1.1462264150943395
PYRO,15503.0,167.0,153.0,0.0,51.0,1.0,0.0,10443.678,12322.938999999998,0.0,1.091503267973856
ARCHER,177724.0,3901.0,2271.0,1.0,16.0,5.0,296.0,106668.92599999998,134105.67900000003,0.0,1.717745486569793
NECRO,14872.0,234.0,127.0,4.0,7.0,11.0,1031.0,14842.919000000002,18753.645000000004,13.0,1.8425196850393701
DWARF,1494.0,13.0,3.0,0.0,0.0,0.0,0.0,657.976,527.9879999999999,0.0,4.333333333333333
ELF,2088.0,15.0,30.0,1.0,0.0,9.0,166.0,599.082,1988.4930000000002,0.0,0.5
ENGINEER,20574.0,289.0,177.0,0.0,15.0,3.0,20.0,20848.893000000007,18875.166,0.0,1.6327683615819208
SCOUT,58351.0,463.0,1263.0,1.0,73.0,9.0,41.0,48746.38299999999,53812.094999999994,0.0,0.3665874901029295
