kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,44585.0,342.0,158.0,2.0,38.0,10.0,290.0,37962.49700000001,32114.985999999997,0.0,2.1645569620253164
MEDIC,52233.0,225.0,302.0,0.0,26.0,3.0,102.0,17643.961000000003,29332.070000000003,45221.0,0.7450331125827815
ASSASSIN,41925.0,460.0,806.0,0.0,101.0,3.0,19.0,12168.223000000002,17745.641,0.0,0.5707196029776674
SOLDIER,28680.0,233.0,244.0,0.0,24.0,22.0,208.0,22392.768,24344.168,0.0,0.9549180327868853
NINJA,3173.0,7.0,44.0,2.0,1.0,2.0,59.0,1178.98,1221.6,0.0,0.1590909090909091
ARCHER,3715.0,22.0,22.0,0.0,0.0,0.0,0.0,584.315,921.677,0.0,1.0
CHEMIST,2158.0,6.0,16.0,1.0,1.0,1.0,77.0,368.7510000000001,756.277,0.0,0.375
PYRO,224.0,0.0,3.0,0.0,0.0,0.0,0.0,10.5,106.42,0.0,0.0
DWARF,246.0,2.0,1.0,0.0,0.0,0.0,0.0,43.5,109.999,0.0,2.0
MAGE,49.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,25.671,0.0,1.0
