kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,21875.0,281.0,620.0,8.0,28.0,54.0,405.0,25659.942000000003,19173.259000000002,0.0,0.4532258064516129
HEAVY,76328.0,2288.0,1020.0,14.0,26.0,89.0,4619.0,161677.40200000006,149792.458,0.0,2.243137254901961
CHEMIST,167004.0,5384.0,2819.0,69.0,30.0,476.0,11348.0,258467.47700000007,345866.0950000004,0.0,1.9098971266406528
SOLDIER,331866.0,4865.0,5221.0,242.0,51.0,1960.0,55081.0,234332.013,500303.01300000015,0.0,0.9318138287684352
MEDIC,11803.0,200.0,171.0,8.0,2.0,22.0,361.0,7716.02,17675.899999999998,7066.0,1.1695906432748537
NECRO,139500.0,4165.0,1724.0,23.0,26.0,159.0,6430.0,197787.81499999997,224670.808,0.0,2.4158932714617167
ASSASSIN,7336.0,255.0,200.0,2.0,12.0,8.0,80.0,6187.442,4822.0340000000015,0.0,1.275
ARCHER,2992.0,90.0,42.0,1.0,0.0,4.0,36.0,2040.821,2440.4309999999996,0.0,2.142857142857143
SCOUT,3134.0,34.0,47.0,0.0,3.0,5.0,29.0,1683.898,1872.574,0.0,0.723404255319149
FASHIONISTA,47.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,35.1,0.0,Inf
DWARF,131.0,0.0,0.0,0.0,0.0,0.0,0.0,48.392,34.88,0.0,NaN
ELF,17291.0,220.0,270.0,7.0,1.0,75.0,1616.0,10145.579,23743.475,0.0,0.8148148148148148
MAGE,118.0,0.0,0.0,0.0,0.0,0.0,0.0,91.299,51.5,0.0,NaN
ENGINEER,201.0,4.0,3.0,0.0,0.0,0.0,0.0,161.434,196.788,0.0,1.3333333333333333
