kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,6606.0,101.0,182.0,1.0,15.0,5.0,41.0,8857.283,5225.498,0.0,0.554945054945055
HEAVY,26158.0,661.0,319.0,3.0,16.0,32.0,624.0,43819.51700000001,40359.47500000001,0.0,2.072100313479624
CHEMIST,105446.0,3450.0,1802.0,41.0,22.0,289.0,7012.0,166451.07,218463.09500000006,0.0,1.9145394006659266
SOLDIER,133258.0,1863.0,2235.0,87.0,21.0,881.0,19711.0,87643.07999999994,205196.52700000018,0.0,0.8335570469798658
MEDIC,3775.0,54.0,59.0,3.0,1.0,6.0,130.0,1899.927,5485.404,2022.0,0.9152542372881356
NECRO,46750.0,1314.0,562.0,5.0,10.0,58.0,3413.0,60154.01400000002,74555.23199999995,0.0,2.3380782918149468
ASSASSIN,5017.0,176.0,140.0,1.0,10.0,5.0,70.0,4241.201,3287.355,0.0,1.2571428571428571
ARCHER,2272.0,71.0,32.0,1.0,0.0,3.0,24.0,1634.693,1863.562,0.0,2.21875
SCOUT,949.0,7.0,12.0,0.0,1.0,2.0,3.0,325.1,465.284,0.0,0.5833333333333334
FASHIONISTA,47.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,35.1,0.0,Inf
DWARF,131.0,0.0,0.0,0.0,0.0,0.0,0.0,48.392,34.88,0.0,NaN
ELF,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
