kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,8832.0,129.0,229.0,3.0,17.0,10.0,124.0,11268.598000000002,6791.221,0.0,0.5633187772925764
HEAVY,39246.0,1080.0,483.0,5.0,18.0,42.0,1637.0,76470.814,69309.207,0.0,2.2360248447204967
CHEMIST,118557.0,3832.0,2010.0,44.0,24.0,315.0,7670.0,188447.99299999996,246307.60700000008,0.0,1.9064676616915424
SOLDIER,175858.0,2567.0,2905.0,116.0,28.0,1124.0,26241.0,120576.39199999996,271189.40200000023,0.0,0.8836488812392427
MEDIC,5533.0,90.0,75.0,5.0,1.0,12.0,215.0,3333.908,7696.243,4273.0,1.2
NECRO,56432.0,1613.0,704.0,10.0,10.0,72.0,3927.0,73594.98600000003,91516.44799999993,0.0,2.2911931818181817
ASSASSIN,5393.0,206.0,152.0,2.0,11.0,7.0,73.0,4719.633,3526.0930000000003,0.0,1.355263157894737
ARCHER,2964.0,90.0,41.0,1.0,0.0,4.0,36.0,2040.821,2439.4309999999996,0.0,2.1951219512195124
SCOUT,987.0,7.0,12.0,0.0,1.0,3.0,21.0,352.6,487.884,0.0,0.5833333333333334
FASHIONISTA,47.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,35.1,0.0,Inf
DWARF,131.0,0.0,0.0,0.0,0.0,0.0,0.0,48.392,34.88,0.0,NaN
ELF,4112.0,31.0,65.0,1.0,0.0,19.0,274.0,1573.3980000000001,5500.273,0.0,0.47692307692307695
MAGE,40.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.5,0.0,NaN
