kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
NINJA,62041.0,1004.0,2128.0,18.0,55.0,148.0,1043.0,95390.14999999998,63651.146,0.0,0.4718045112781955
HEAVY,104937.0,3243.0,1447.0,21.0,35.0,135.0,8507.0,229176.2150000001,217665.08600000004,0.0,2.2411886662059435
NECRO,182845.0,5799.0,2312.0,26.0,29.0,196.0,7444.0,266089.54899999977,301259.07699999976,0.0,2.508217993079585
SOLDIER,539486.0,8493.0,8605.0,402.0,90.0,3122.0,91823.0,416679.39499999996,843381.338,0.0,0.9869843114468332
ENGINEER,8810.0,134.0,102.0,0.0,4.0,11.0,208.0,6551.086000000001,10511.643000000004,0.0,1.3137254901960784
DWARF,240.0,0.0,0.0,0.0,0.0,0.0,0.0,62.541000000000004,86.82900000000001,0.0,NaN
CHEMIST,223795.0,6893.0,3968.0,93.0,34.0,724.0,16829.0,331834.1959999996,461443.2440000003,0.0,1.7371471774193548
MEDIC,13989.0,228.0,202.0,8.0,2.0,25.0,365.0,9146.310000000001,20965.888000000003,8847.0,1.1287128712871286
ASSASSIN,7581.0,260.0,207.0,2.0,12.0,9.0,82.0,6378.932000000002,5018.603,0.0,1.2560386473429952
SCOUT,4991.0,59.0,81.0,0.0,5.0,7.0,30.0,2686.327,3167.6440000000002,0.0,0.7283950617283951
ARCHER,4240.0,106.0,52.0,1.0,0.0,4.0,36.0,2685.552,3116.0379999999996,0.0,2.0384615384615383
ELF,46227.0,731.0,794.0,21.0,1.0,209.0,5191.0,30361.048000000003,70975.27100000004,0.0,0.9206549118387909
FASHIONISTA,53.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,35.1,0.0,1.0
MAGE,829.0,6.0,12.0,0.0,0.0,4.0,17.0,656.611,663.8499999999999,0.0,0.5
