kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,207790.0,3567.0,1555.0,38.0,274.0,191.0,7348.0,357911.45100000006,272875.84199999995,0.0,2.2938906752411574
SOLDIER,347054.0,5660.0,2905.0,53.0,805.0,416.0,16814.0,593044.852,413064.176,0.0,1.9483648881239242
NINJA,375633.0,9417.0,16410.0,12.0,1254.0,130.0,966.0,1.0380905799999995e6,455457.283,0.0,0.5738574040219379
ELF,45605.0,585.0,584.0,34.0,6.0,212.0,6584.0,27929.131999999994,55017.53399999999,0.0,1.0017123287671232
CHEMIST,34118.0,1057.0,502.0,14.0,16.0,69.0,1774.0,63059.01800000002,63731.17199999998,0.0,2.105577689243028
ARCHER,15196.0,406.0,168.0,0.0,1.0,4.0,142.0,11438.294999999998,10527.295,0.0,2.4166666666666665
MEDIC,15778.0,211.0,166.0,1.0,4.0,20.0,276.0,10718.829,20735.956000000002,7387.0,1.2710843373493976
MAGE,6278.0,36.0,69.0,1.0,3.0,13.0,531.0,4963.096,4061.5809999999997,0.0,0.5217391304347826
ASSASSIN,2026.0,48.0,36.0,0.0,7.0,1.0,19.0,1322.0120000000002,928.54,0.0,1.3333333333333333
PYRO,20691.0,538.0,120.0,1.0,98.0,0.0,31.0,21652.127,14910.742,0.0,4.483333333333333
NECRO,6344.0,276.0,116.0,0.0,0.0,1.0,4.0,10828.664,11781.456,184.0,2.3793103448275863
ENGINEER,1056.0,13.0,10.0,0.0,2.0,4.0,157.0,480.764,570.9970000000001,0.0,1.3
FASHIONISTA,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,3361.0,35.0,61.0,0.0,1.0,4.0,15.0,1973.37,2275.2780000000002,0.0,0.5737704918032787
DWARF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
