kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,199045.0,3353.0,1485.0,38.0,257.0,190.0,7347.0,336113.0030000001,259018.55799999996,0.0,2.257912457912458
SOLDIER,339491.0,5511.0,2841.0,52.0,792.0,414.0,16783.0,574730.163,402580.4349999999,0.0,1.9398099260823654
NINJA,345963.0,8682.0,14845.0,10.0,1138.0,124.0,925.0,938131.9059999997,410940.29300000006,0.0,0.5848433816099697
ELF,45448.0,584.0,583.0,33.0,6.0,211.0,6548.0,27847.072999999993,54836.757999999994,0.0,1.0017152658662092
CHEMIST,33861.0,1049.0,496.0,14.0,16.0,69.0,1774.0,62313.216000000015,63153.451999999976,0.0,2.1149193548387095
ARCHER,15196.0,406.0,168.0,0.0,1.0,4.0,142.0,11438.294999999998,10527.295,0.0,2.4166666666666665
MEDIC,15778.0,211.0,166.0,1.0,4.0,20.0,276.0,10718.829,20735.956000000002,7387.0,1.2710843373493976
MAGE,6278.0,36.0,69.0,1.0,3.0,13.0,531.0,4963.096,4061.5809999999997,0.0,0.5217391304347826
ASSASSIN,2026.0,48.0,36.0,0.0,7.0,1.0,19.0,1322.0120000000002,928.54,0.0,1.3333333333333333
PYRO,15070.0,364.0,89.0,1.0,62.0,0.0,31.0,14993.635,10301.924,0.0,4.089887640449438
NECRO,4910.0,238.0,85.0,0.0,0.0,1.0,4.0,8951.841,9047.843,184.0,2.8
ENGINEER,1056.0,13.0,10.0,0.0,2.0,4.0,157.0,480.764,570.9970000000001,0.0,1.3
FASHIONISTA,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,3248.0,35.0,58.0,0.0,1.0,4.0,15.0,1775.27,2136.885,0.0,0.603448275862069
DWARF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
