kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,217309.0,3774.0,1647.0,38.0,283.0,194.0,7475.0,378596.05999999994,287465.49799999996,0.0,2.29143897996357
SOLDIER,349578.0,5711.0,2930.0,53.0,813.0,416.0,16814.0,600084.926,417381.15499999997,0.0,1.949146757679181
NINJA,390978.0,9760.0,17275.0,13.0,1310.0,132.0,988.0,1.0862124789999998e6,479200.506,0.0,0.5649782923299566
ELF,47637.0,587.0,587.0,34.0,6.0,212.0,6584.0,28109.150999999994,55195.168999999994,0.0,1.0
CHEMIST,34803.0,1061.0,505.0,15.0,16.0,70.0,1813.0,63224.989000000016,63974.750999999975,0.0,2.100990099009901
ARCHER,15665.0,412.0,170.0,0.0,1.0,5.0,147.0,11717.933999999997,10755.906,0.0,2.4235294117647057
MEDIC,15778.0,211.0,166.0,1.0,4.0,20.0,276.0,10718.829,20735.956000000002,7387.0,1.2710843373493976
MAGE,6311.0,36.0,69.0,1.0,3.0,13.0,531.0,4963.096,4061.5809999999997,0.0,0.5217391304347826
ASSASSIN,2026.0,48.0,36.0,0.0,7.0,1.0,19.0,1322.0120000000002,928.54,0.0,1.3333333333333333
PYRO,19246.0,478.0,121.0,1.0,71.0,0.0,31.0,20009.069000000003,14330.612000000001,0.0,3.950413223140496
NECRO,6344.0,276.0,116.0,0.0,0.0,1.0,4.0,10828.664,11781.456,184.0,2.3793103448275863
ENGINEER,1827.0,33.0,15.0,1.0,3.0,6.0,182.0,1748.0819999999999,1520.017,0.0,2.2
FASHIONISTA,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
SCOUT,3364.0,35.0,61.0,0.0,1.0,4.0,15.0,1973.37,2275.2780000000002,0.0,0.5737704918032787
DWARF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
