kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
CHEMIST,224387.0,4036.0,3718.0,89.0,114.0,720.0,14331.0,241186.9829999999,289622.5539999999,0.0,1.085529854760624
SOLDIER,170233.0,1930.0,2282.0,131.0,163.0,763.0,32956.0,126660.70300000002,196160.03299999994,0.0,0.845749342681858
NINJA,200642.0,3612.0,5832.0,30.0,374.0,234.0,3663.0,294486.75599999994,155972.16700000022,0.0,0.6193415637860082
HEAVY,256633.0,4110.0,2488.0,104.0,102.0,647.0,19774.0,300083.9029999997,292444.5239999999,0.0,1.6519292604501608
MEDIC,68986.0,1018.0,909.0,28.0,27.0,221.0,6177.0,51812.340999999986,90191.65799999998,24711.0,1.11991199119912
ARCHER,29796.0,553.0,358.0,2.0,10.0,18.0,422.0,20147.359000000008,19043.000000000007,0.0,1.5446927374301676
ELF,27269.0,245.0,358.0,12.0,5.0,62.0,1393.0,16276.667000000001,19582.985999999997,0.0,0.6843575418994413
MAGE,10024.0,123.0,132.0,2.0,7.0,14.0,353.0,10346.838000000002,9930.582999999999,0.0,0.9318181818181818
ASSASSIN,37311.0,856.0,793.0,15.0,111.0,77.0,1245.0,23797.292999999998,18969.528000000013,0.0,1.0794451450189155
PYRO,88797.0,2116.0,943.0,4.0,376.0,59.0,1114.0,75111.40599999997,69948.20700000002,0.0,2.2439024390243905
DWARF,1517.0,8.0,7.0,2.0,0.0,2.0,139.0,382.099,436.533,0.0,1.1428571428571428
ENGINEER,3265.0,23.0,10.0,1.0,2.0,3.0,36.0,1853.2779999999998,932.498,0.0,2.3
NECRO,1193.0,8.0,12.0,2.0,1.0,2.0,69.0,941.041,1067.772,42.0,0.6666666666666666
FASHIONISTA,540.0,2.0,6.0,1.0,0.0,1.0,30.0,191.187,247.515,0.0,0.3333333333333333
SCOUT,878.0,11.0,17.0,0.0,0.0,0.0,0.0,667.241,701.139,0.0,0.6470588235294118
