kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,243354.0,4818.0,1904.0,34.0,373.0,270.0,8421.0,499597.55199999997,322304.8810000001,0.0,2.5304621848739495
SOLDIER,235363.0,3478.0,2507.0,59.0,477.0,581.0,16273.0,373572.9129999999,271212.32100000005,0.0,1.3873155165536497
NINJA,38719.0,550.0,1130.0,16.0,83.0,84.0,1581.0,58987.914,30956.560999999998,0.0,0.48672566371681414
MEDIC,23427.0,221.0,253.0,7.0,11.0,45.0,1240.0,16878.090999999997,25841.266,13972.0,0.8735177865612648
ARCHER,5874.0,109.0,57.0,0.0,0.0,2.0,46.0,3400.393,2880.614,0.0,1.912280701754386
CHEMIST,129000.0,3094.0,1877.0,27.0,88.0,278.0,5711.0,265885.301,222588.382,0.0,1.6483750665956314
ELF,7096.0,48.0,48.0,1.0,1.0,10.0,1540.0,3191.476,4244.081999999999,0.0,1.0
ASSASSIN,19462.0,607.0,643.0,1.0,54.0,7.0,117.0,17709.321999999996,15371.139999999996,0.0,0.9440124416796267
NECRO,1782.0,10.0,22.0,0.0,0.0,2.0,220.0,1500.789,1813.15,621.0,0.45454545454545453
PYRO,23376.0,401.0,265.0,1.0,66.0,4.0,146.0,21234.467999999997,20590.836999999996,0.0,1.5132075471698114
MAGE,9370.0,67.0,82.0,0.0,8.0,156.0,636.0,6155.242,5332.073,0.0,0.8170731707317073
ENGINEER,1411.0,12.0,27.0,0.0,3.0,2.0,69.0,2133.973,1818.078,0.0,0.4444444444444444
DWARF,1145.0,8.0,6.0,1.0,0.0,1.0,167.0,465.472,507.48900000000003,0.0,1.3333333333333333
FASHIONISTA,244.0,0.0,1.0,0.0,0.0,0.0,0.0,55.343,141.823,0.0,0.0
SCOUT,2643.0,24.0,71.0,0.0,2.0,2.0,8.0,3301.199,2805.1479999999997,0.0,0.3380281690140845
