kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,141943.0,2230.0,1035.0,26.0,163.0,222.0,7313.0,215202.53000000006,147775.5540000001,0.0,2.154589371980676
SOLDIER,147174.0,1705.0,1708.0,53.0,230.0,490.0,14467.0,169171.557,153247.61200000005,0.0,0.9982435597189696
NINJA,28236.0,395.0,735.0,16.0,67.0,82.0,1556.0,35547.73099999999,19476.289999999997,0.0,0.5374149659863946
MEDIC,15986.0,118.0,165.0,7.0,2.0,35.0,1175.0,7843.864,17040.314000000002,4795.0,0.7151515151515152
ARCHER,5740.0,105.0,55.0,0.0,0.0,2.0,46.0,3297.239,2777.6150000000002,0.0,1.9090909090909092
CHEMIST,56123.0,1043.0,751.0,21.0,40.0,182.0,4673.0,71786.08099999999,72672.03300000001,0.0,1.388814913448735
ELF,5567.0,39.0,39.0,1.0,0.0,9.0,514.0,2778.398,2614.37,0.0,1.0
ASSASSIN,9766.0,183.0,238.0,1.0,26.0,5.0,89.0,4725.512999999999,5275.459999999998,0.0,0.7689075630252101
NECRO,1173.0,3.0,7.0,0.0,0.0,2.0,220.0,595.769,645.5310000000001,621.0,0.42857142857142855
PYRO,14992.0,213.0,171.0,1.0,40.0,4.0,58.0,11380.189999999999,11822.313999999997,0.0,1.2456140350877194
MAGE,9370.0,67.0,82.0,0.0,8.0,156.0,636.0,6155.242,5332.073,0.0,0.8170731707317073
ENGINEER,329.0,0.0,6.0,0.0,0.0,1.0,13.0,161.5,286.097,0.0,0.0
DWARF,1145.0,8.0,6.0,1.0,0.0,1.0,167.0,465.472,507.48900000000003,0.0,1.3333333333333333
FASHIONISTA,244.0,0.0,1.0,0.0,0.0,0.0,0.0,55.343,141.823,0.0,0.0
