kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,364170.0,8149.0,3355.0,68.0,511.0,539.0,12950.0,818921.6490000007,552420.1099999996,0.0,2.4289120715350223
SOLDIER,368330.0,5804.0,4196.0,96.0,684.0,1035.0,25560.0,609873.5389999999,468385.1160000004,0.0,1.3832221163012393
CHEMIST,158594.0,3854.0,2435.0,44.0,95.0,435.0,8852.0,317538.55500000017,279446.71599999996,0.0,1.5827515400410677
NINJA,45520.0,641.0,1344.0,17.0,85.0,88.0,1621.0,70408.18900000001,36580.999,0.0,0.47693452380952384
MEDIC,38698.0,486.0,502.0,10.0,17.0,75.0,1634.0,34659.564999999995,50702.69900000001,26026.0,0.9681274900398407
ARCHER,9111.0,199.0,123.0,0.0,0.0,6.0,127.0,7153.2429999999995,6919.78,0.0,1.6178861788617886
PYRO,24638.0,443.0,279.0,1.0,75.0,4.0,146.0,22902.963000000003,21741.446,0.0,1.5878136200716846
ELF,22639.0,212.0,282.0,8.0,3.0,71.0,2174.0,12866.981,20314.386000000006,0.0,0.75177304964539
ASSASSIN,111149.0,4867.0,4264.0,3.0,331.0,51.0,412.0,177817.246,111131.13300000002,0.0,1.1414165103189493
SCOUT,8124.0,64.0,223.0,0.0,4.0,41.0,188.0,5604.389,7971.168,0.0,0.28699551569506726
NECRO,2942.0,29.0,47.0,0.0,0.0,6.0,280.0,3595.5289999999995,4114.620999999999,621.0,0.6170212765957447
MAGE,9659.0,73.0,86.0,0.0,8.0,156.0,727.0,6453.347000000001,5629.970999999999,0.0,0.8488372093023255
ENGINEER,1853.0,14.0,38.0,0.0,3.0,6.0,92.0,2381.842,2597.096,0.0,0.3684210526315789
FASHIONISTA,256.0,1.0,2.0,0.0,0.0,0.0,0.0,55.343,141.823,0.0,0.5
DWARF,1145.0,8.0,6.0,1.0,0.0,1.0,167.0,465.472,507.48900000000003,0.0,1.3333333333333333
