kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,159453.0,2712.0,1166.0,26.0,213.0,228.0,7351.0,265099.139,176942.23600000003,0.0,2.32590051457976
SOLDIER,162284.0,1977.0,1841.0,54.0,278.0,500.0,14755.0,201238.425,171015.78300000005,0.0,1.0738728951656709
NINJA,30935.0,399.0,753.0,16.0,67.0,83.0,1570.0,37024.77099999999,20829.94,0.0,0.5298804780876494
MEDIC,15986.0,118.0,165.0,7.0,2.0,35.0,1175.0,7843.864,17040.314000000002,4795.0,0.7151515151515152
ARCHER,5874.0,109.0,57.0,0.0,0.0,2.0,46.0,3400.393,2880.614,0.0,1.912280701754386
CHEMIST,74448.0,1491.0,954.0,24.0,61.0,187.0,4775.0,116971.80599999998,104460.72899999999,0.0,1.5628930817610063
ELF,5567.0,39.0,39.0,1.0,0.0,9.0,514.0,2778.398,2614.37,0.0,1.0
ASSASSIN,10208.0,199.0,245.0,1.0,27.0,5.0,89.0,5223.016999999999,5516.209999999998,0.0,0.8122448979591836
NECRO,1173.0,3.0,7.0,0.0,0.0,2.0,220.0,595.769,645.5310000000001,621.0,0.42857142857142855
PYRO,17653.0,299.0,198.0,1.0,56.0,4.0,58.0,15484.177999999998,15004.212999999996,0.0,1.5101010101010102
MAGE,9370.0,67.0,82.0,0.0,8.0,156.0,636.0,6155.242,5332.073,0.0,0.8170731707317073
ENGINEER,329.0,0.0,6.0,0.0,0.0,1.0,13.0,161.5,286.097,0.0,0.0
DWARF,1145.0,8.0,6.0,1.0,0.0,1.0,167.0,465.472,507.48900000000003,0.0,1.3333333333333333
FASHIONISTA,244.0,0.0,1.0,0.0,0.0,0.0,0.0,55.343,141.823,0.0,0.0
SCOUT,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
