kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
SOLDIER,387205.0,4250.0,4970.0,381.0,170.0,1940.0,70302.0,256435.60199999993,469218.14099999995,0.0,0.8551307847082495
HEAVY,405093.0,1083.0,785.0,53.0,48.0,317.0,11945.0,79931.39000000001,100005.6690000001,0.0,1.3796178343949044
NINJA,135866.0,1943.0,3859.0,52.0,264.0,262.0,4474.0,181304.03600000005,112870.89599999998,0.0,0.5034983156258098
MEDIC,124032.0,780.0,813.0,55.0,49.0,296.0,12389.0,39451.972000000016,98005.81699999998,23435.0,0.959409594095941
NECRO,1077.0,4.0,8.0,2.0,1.0,3.0,109.0,420.773,765.702,43.0,0.5
ARCHER,89004.0,1451.0,614.0,13.0,36.0,54.0,2336.0,44968.22299999999,41981.369,0.0,2.3631921824104234
SCOUT,22336.0,204.0,421.0,1.0,16.0,28.0,340.0,12351.244999999999,16441.577999999998,0.0,0.4845605700712589
MAGE,13466.0,59.0,72.0,15.0,12.0,33.0,2970.0,5650.211,6518.239,0.0,0.8194444444444444
CHEMIST,2930.0,11.0,27.0,0.0,1.0,6.0,158.0,556.437,1031.4640000000002,0.0,0.4074074074074074
ASSASSIN,5462.0,90.0,114.0,3.0,3.0,5.0,141.0,1867.8810000000003,2730.958,0.0,0.7894736842105263
ENGINEER,368.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,21.599,0.0,Inf
ELF,4725.0,19.0,25.0,4.0,3.0,16.0,532.0,1284.7540000000001,2446.6829999999995,0.0,0.76
DWARF,432.0,1.0,5.0,0.0,0.0,0.0,313.0,22.125,20.5,0.0,0.2
PYRO,9281.0,141.0,50.0,0.0,35.0,1.0,59.0,7514.189,7523.734000000001,0.0,2.82
FASHIONISTA,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
