kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,404836.0,1083.0,785.0,53.0,48.0,317.0,11945.0,79931.39000000003,100005.66900000001,0.0,1.3796178343949044
SOLDIER,386389.0,4266.0,4988.0,381.0,170.0,1944.0,70333.0,257542.42799999999,470852.4439999999,0.0,0.855252606255012
NINJA,135882.0,1943.0,3859.0,52.0,264.0,262.0,4474.0,181312.03599999993,112880.89600000002,0.0,0.5034983156258098
MEDIC,124939.0,786.0,818.0,56.0,49.0,298.0,12445.0,39554.01400000002,98473.91100000002,23435.0,0.960880195599022
ARCHER,89043.0,1453.0,614.0,13.0,36.0,54.0,2336.0,45011.981999999996,41981.369,0.0,2.3664495114006514
PYRO,9281.0,141.0,50.0,0.0,35.0,1.0,59.0,7514.188999999999,7523.7339999999995,0.0,2.82
NECRO,1077.0,4.0,8.0,2.0,1.0,3.0,109.0,420.773,765.702,43.0,0.5
ASSASSIN,5462.0,90.0,114.0,3.0,3.0,5.0,141.0,1867.8810000000003,2730.9579999999996,0.0,0.7894736842105263
FASHIONISTA,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
MAGE,13466.0,59.0,72.0,15.0,12.0,33.0,2970.0,5650.211,6518.239,0.0,0.8194444444444444
CHEMIST,2930.0,11.0,27.0,0.0,1.0,6.0,158.0,556.4369999999999,1031.464,0.0,0.4074074074074074
DWARF,432.0,1.0,5.0,0.0,0.0,0.0,313.0,22.125,20.5,0.0,0.2
ELF,4725.0,19.0,25.0,4.0,3.0,16.0,532.0,1284.7540000000001,2446.6830000000004,0.0,0.76
ENGINEER,368.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,21.599,0.0,Inf
SCOUT,22336.0,204.0,421.0,1.0,16.0,28.0,340.0,12351.245000000003,16441.577999999998,0.0,0.4845605700712589
