kit_type,playtime,kills,deaths,flags_captured,flags_recovered,flags_stolen,time_with_flag,damage_dealt,damage_received,hp_restored,kdr
HEAVY,401972.0,1037.0,761.0,52.0,44.0,311.0,10458.0,76661.34900000003,93724.82999999999,0.0,1.3626806833114322
SOLDIER,305477.0,3016.0,3778.0,323.0,141.0,1576.0,58145.0,186059.33199999994,351273.21999999986,0.0,0.7983059820010587
NINJA,123502.0,1711.0,3358.0,50.0,252.0,240.0,4309.0,157301.87799999994,98334.92400000003,0.0,0.5095294818344253
MEDIC,123788.0,785.0,813.0,56.0,49.0,298.0,12445.0,39452.265000000014,98313.01200000002,23435.0,0.965559655596556
ARCHER,89043.0,1453.0,614.0,13.0,36.0,54.0,2336.0,45011.981999999996,41981.369,0.0,2.3664495114006514
PYRO,5692.0,76.0,18.0,0.0,27.0,1.0,59.0,3891.228,3303.7339999999995,0.0,4.222222222222222
NECRO,1077.0,4.0,8.0,2.0,1.0,3.0,109.0,420.773,765.702,43.0,0.5
ASSASSIN,5462.0,90.0,114.0,3.0,3.0,5.0,141.0,1867.8810000000003,2730.9579999999996,0.0,0.7894736842105263
FASHIONISTA,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
MAGE,13466.0,59.0,72.0,15.0,12.0,33.0,2970.0,5650.211,6518.239,0.0,0.8194444444444444
CHEMIST,2522.0,10.0,24.0,0.0,1.0,6.0,158.0,529.387,998.192,0.0,0.4166666666666667
DWARF,432.0,1.0,5.0,0.0,0.0,0.0,313.0,22.125,20.5,0.0,0.2
ELF,4015.0,11.0,11.0,3.0,3.0,9.0,474.0,914.4300000000001,1263.7630000000001,0.0,1.0
ENGINEER,340.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,21.599,0.0,NaN
SCOUT,18080.0,185.0,339.0,1.0,15.0,28.0,340.0,10513.523000000001,13573.072999999999,0.0,0.5457227138643068
